Prey,Predator,PreyMass,PredatorMass
Zooplankton,Chaoborus edulis,-999,-999
Phytoplankton,Zooplankton,-999,-999
Detritus,Nkhono,-999,10
Phytoplankton,Nkhono,-999,10
Zooplankton,Usipa,-999,64.59629942
Chaoborus edulis,Mbuna,-999,64.63104755
Chaoborus edulis,Matemba,-999,99.24646921
Chilunguni,Matemba,969.1059022,99.24646921
Chisawasawa,Matemba,107.2847952,99.24646921
Detritus,Matemba,-999,99.24646921
Kambuzi,Matemba,206.0480424,99.24646921
Mbuna,Matemba,64.63104755,99.24646921
Ndunduma,Matemba,292.0476727,99.24646921
Nkhono,Matemba,10,99.24646921
Usipa,Matemba,64.59629942,99.24646921
Zooplankton,Matemba,-999,99.24646921
Chaoborus edulis,Chisawasawa,-999,107.2847952
Nkhono,Chisawasawa,10,107.2847952
Zooplankton,Chisawasawa,-999,107.2847952
Detritus,Utaka,-999,114.634014
Nkhono,Utaka,10,114.634014
Phytoplankton,Utaka,-999,114.634014
Phytoplankton,Nkholokolo,-999,182.7283282
Zooplankton,Nkholokolo,-999,182.7283282
Detritus,Kambuzi,-999,206.0480424
Phytoplankton,Ndunduma,-999,292.0476727
Zooplankton,Ndunduma,-999,292.0476727
Matemba,Phalacrocorax spec,99.24646921,500
Nkholokolo,Phalacrocorax spec,182.7283282,500
Samwamowa,Phalacrocorax spec,1663.562007,500
Nkhono,Nkunga,10,656.1390128
Utaka,Nkunga,114.634014,656.1390128
Chaoborus edulis,Sanjika,-999,656.1390128
Usipa,Sanjika,64.59629942,656.1390128
Usipa larvae,Sanjika,-999,656.1390128
Usipa larvae,Mcheni,-999,915.3082204
Zooplankton,Mcheni,-999,915.3082204
Detritus,Chilunguni,-999,969.1059022
Phytoplankton,Chilunguni,-999,969.1059022
Zooplankton,Chilunguni,-999,969.1059022
Detritus,Chambo,-999,1193.250392
Phytoplankton,Chambo,-999,1193.250392
Zooplankton,Nchila,-999,1219.910159
Chisawasawa,Samwamowa,107.2847952,1663.562007
Kambuzi,Samwamowa,206.0480424,1663.562007
Mbuna,Samwamowa,64.63104755,1663.562007
Phytoplankton,Samwamowa,-999,1663.562007
Utaka,Samwamowa,114.634014,1663.562007
Chambo,Mlamba,1193.250392,6552.913821
Chisawasawa,Mlamba,107.2847952,6552.913821
Kambuzi,Mlamba,206.0480424,6552.913821
Ndunduma,Mlamba,292.0476727,6552.913821
Zooplankton,Mlamba,-999,6552.913821
Ndunduma,Kampango,292.0476727,13800
Utaka,Kampango,114.634014,13800
