Prey,Predator,PreyMass,PredatorMass
mosses,lemmings,-999,44
shrubs,lemmings,-999,44
shorebirds,Stercocarius spec.,100.65,298
shrubs,Lagopus spec. ,-999,511.5
Lagopus spec. ,Larus spec.,511.5,1110
Lepus arcticus,Larus spec.,3000,1110
waterfowl,Larus spec.,1275,1110
grasses and sedges,waterfowl,-999,1275
mosses,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Lepus arcticus,Canis lupus arctos,3000,60000
Ovibos moschatus,Canis lupus arctos,234000,60000
shrubs,Rangifer tarandus,-999,100000
shrubs,Ovibos moschatus,-999,234000
