Prey,Predator,PreyMass,PredatorMass
Diaphanosoma birgei,nanoflagellates ,4.01e-05,3.49e-12
Keratella taurocephala,Merismopedia tenuissima,1e-08,2.41e-11
Polyphemus pediculus,Merismopedia tenuissima,0.00677,2.41e-11
Polyphemus pediculus,Cryptomonas ovata,0.00677,4.75e-11
Diaphanosoma birgei,Tabellaria fenestrata,4.01e-05,1.07e-09
Bosmina longirostris,Mallomonas sp.,1.55e-06,5.65e-09
Keratella taurocephala,Mallomonas sp.,1e-08,5.65e-09
Diaptomus minutus,Keratella taurocephala,1.44e-05,1e-08
Mallomonas sp.,Keratella taurocephala,5.65e-09,1e-08
Merismopedia tenuissima,Keratella taurocephala,2.41e-11,1e-08
Merismopedia tenuissima,Oocyctis sp.,2.41e-11,8.61e-08
Merismopedia tenuissima,Bosmina longirostris,2.41e-11,1.55e-06
Diaphanosoma birgei,Diaptomus minutus,4.01e-05,1.44e-05
Mallomonas sp.,Diaphanosoma birgei,5.65e-09,4.01e-05
Diaphanosoma birgei,copepod nauplii,4.01e-05,0.001812356
Mallomonas sp.,copepod nauplii,5.65e-09,0.001812356
Diaphanosoma birgei,Polyphemus pediculus,4.01e-05,0.00677
