Prey,Predator,PreyMass,PredatorMass
Phytoplankton,Zooplankton,5e-10,1e-08
Bivalvia,Stomatopods,6.9,4
Echinoids,Stomatopods,57,4
Ophiuroids,Stomatopods,23,4
Shrimps,Stomatopods,12,4
Squids,Stomatopods,450,4
Amphipoda,Gnatholepis thompsoni,5,4.1
Benthic algae,Amphipoda,1e-10,5
Hydrozoans,Pycnogonids,9.83,5
Phytoplankton,Hermit crabs,5e-10,5
Sea Fan,Pycnogonids,22.47,5
Sponges,Pycnogonids,184,5
Amphipoda,Polychaetes,5,6
Benthic algae,Polychaetes,1e-10,6
Bryozoans,Polychaetes,12.3,6
Detritus,Polychaetes,-999,6
Hydrozoans,Polychaetes,9.83,6
Phytoplankton,Polychaetes,5e-10,6
Sea Fan,Polychaetes,22.47,6
Sea anemones,Polychaetes,18.4,6
Stony corals,Polychaetes,36.47,6
Tunicates,Polychaetes,90,6
Zooplankton,Polychaetes,1e-08,6
Benthic algae,Chitons,1e-10,6.3
Sponges,Chitons,184,6.3
Detritus,Bivalvia,-999,6.9
Phytoplankton,Bivalvia,5e-10,6.9
Amphipoda,Gastropoda,5,9.0875
Barnacles,Gastropoda,10,9.0875
Bivalvia,Gastropoda,6.9,9.0875
Chitons,Gastropoda,6.3,9.0875
Detritus,Gastropoda,-999,9.0875
Hermit crabs,Gastropoda,5,9.0875
Scaphopoda,Gastropoda,4.3,9.0875
Sea Fan,Gastropoda,22.47,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Shrimps,Gastropoda,12,9.0875
Stomatopods,Gastropoda,4,9.0875
Tanaids,Gastropoda,0.2,9.0875
Tunicates,Gastropoda,90,9.0875
Zooplankton,Hydrozoans,1e-08,9.83
Hydrozoans,Holacanthus ciliaris,9.83,10
Hydrozoans,Parablennius marmoreus,9.83,10
Microfauna,Holacanthus ciliaris,0.3367,10
Phytoplankton,Barnacles,5e-10,10
Tanaids,Holacanthus ciliaris,0.2,10
Tunicates,Holacanthus ciliaris,90,10
Detritus,Coryphopterus glaucofraenum,-999,10.5
Bivalvia,Shrimps,6.9,12
Crabs,Shrimps,58.23,12
Detritus,Shrimps,-999,12
Gastropoda,Shrimps,9.0875,12
Ophiuroids,Shrimps,23,12
Stomatopods,Shrimps,4,12
Microfauna,Jenkinsia lamprotaenia,0.3367,13
Polychaetes,Entomacrodus nigricans,6,13
Tanaids,Amblycirrhitus pinos,0.2,15
Chitons,Labrisomus guppyi ,6.3,15.107485
Isopoda,Labrisomus guppyi ,0.14,15.107485
Zooplankton,Atherinomorus stipes,1e-08,16
Zooplankton,Sea anemones,1e-08,18.4
Microfauna,Sea Fan,0.3367,22.47
Symbiotic algae,Sea Fan,3e-10,22.47
Zooplankton,Sea Fan,1e-08,22.47
Microfauna,Ophiuroids,0.3367,23
Phytoplankton,Ophiuroids,5e-10,23
