Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Codium sp.,0.000228,0.000228
Asparagopsis armata,Sphacelaria cirrosa,0.000228,0.000228
Bifurcaria bifurcata,Ellisolandia elongata,0.000228,0.000228
Cardiidae,Bifurcaria bifurcata,0.01,0.000228
Codium sp.,Ceramium ciliatum,0.000228,0.000228
Colpomenia peregrina,Bifurcaria bifurcata,0.000228,0.000228
Colpomenia peregrina,Saccorhiza polyschides,0.000228,0.000228
Leptochiton algesirensis,Ceramium ciliatum,0.13,0.000228
Polychaeta,Saccorhiza polyschides,0.008,0.000228
Sphacelaria cirrosa,Colpomenia peregrina,0.000228,0.000228
Ulva lactuca,Asparagopsis armata,0.000228,0.000228
Mytilus galloprovincialis,Gammaridae,0.304,0.0003
Ophiuroidea,Gammaridae,0.23,0.0003
Colpomenia peregrina,Oligochaeta,0.000228,0.0005
PhytoP,Stenothoidae,0.0001,0.0005
Sphaeromatidae,Stenothoidae,0.0069,0.0005
PhytoP,Insecta,0.0001,0.0006
Tanaidacea,Insecta,0.0022,0.0006
Lepidochitona cinerea,Caprella sp.,0.13,0.0007
Codium sp.,Zooplankton,0.000228,0.001
Leptochiton algesirensis,Ampithoidae,0.13,0.0014
Zooplankton,Ampithoidae,0.001,0.0014
Asparagopsis armata,Melitidae,0.000228,0.002
Codium sp.,Melitidae,0.000228,0.002
Colpomenia peregrina,Melitidae,0.000228,0.002
Ophiuroidea,Melitidae,0.23,0.002
Saccorhiza polyschides,Turbellaria,0.000228,0.002
Ulva lactuca,Melitidae,0.000228,0.002
Calliopidae,Barleeia sp.,0.0043,0.0024
Leptochiton algesirensis,Barleeia sp.,0.13,0.0024
Polychaeta,Barleeia sp.,0.008,0.0024
Acanthochitona crinita,Pantopoda,0.24,0.0027
Cardiidae,Pantopoda,0.01,0.0027
Lipophrys pholis,Pantopoda,0.167,0.0027
Polychaeta,Pantopoda,0.008,0.0027
Bifurcaria bifurcata,Turridae,0.000228,0.0038
Codium sp.,Turridae,0.000228,0.0038
Anemonia sulcata,Sphaeromatidae,43.99,0.0069
Barleeia sp.,Sphaeromatidae,0.0024,0.0069
Melitidae,Sphaeromatidae,0.002,0.0069
Nematoda,Sphaeromatidae,0.01,0.0069
Nucella sp.,Sphaeromatidae,0.012,0.0069
Omalogyra atomus,Sphaeromatidae,0.0005,0.0069
PhytoP,Sphaeromatidae,0.0001,0.0069
Sagartia elegans,Sphaeromatidae,0.01,0.0069
Solecurtus strigilatus,Sphaeromatidae,0.097,0.0069
Caprella sp.,Nematoda,0.0007,0.01
Colpomenia peregrina,Chthamalus sp.,0.000228,0.01
Colpomenia peregrina,Sagartia elegans,0.000228,0.01
Pantopoda,Nematoda,0.0027,0.01
Polychaeta,Chthamalus sp.,0.008,0.01
Polychaeta,Sagartia elegans,0.008,0.01
Rissoidae,Nematoda,0.002,0.01
Saccorhiza polyschides,Nematoda,0.000228,0.01
Turbellaria,Nematoda,0.002,0.01
Zooplankton,Asterina gibbosa,0.001,0.01
Bifurcaria bifurcata,Nucella sp.,0.000228,0.012
Colpomenia peregrina,Nucella sp.,0.000228,0.012
Chthamalus sp.,Palaemon longirostris,0.01,0.085
Lipophrys pholis,Palaemon longirostris,0.167,0.085
Asparagopsis armata,Solecurtus strigilatus,0.000228,0.097
Leptochiton algesirensis,Solecurtus strigilatus,0.13,0.097
Polychaeta,Solecurtus strigilatus,0.008,0.097
Polychaeta,Aplysia punctata,0.008,0.13
Polychaeta,Leptochiton algesirensis,0.008,0.13
Stenothoidae,Lepidochitona cinerea,0.0005,0.13
Tanaidacea,Carcinus maenas,0.0022,0.136
Zooplankton,Patella ulyssiponensis,0.001,0.15
Actinothoe sphyrodeta,Lipophrys pholis,0.19,0.167
Aplysia punctata,Lipophrys pholis,0.13,0.167
Gammaridae,Lipophrys pholis,0.0003,0.167
Palaemon longirostris,Lipophrys pholis,0.085,0.167
Pirimela denticulata,Lipophrys pholis,0.57,0.167
Turbellaria,Lipophrys pholis,0.002,0.167
Anemonia sulcata,Ophiuroidea,43.99,0.23
Gammaridae,Ophiuroidea,0.0003,0.23
Lophozozymus incisus,Ophiuroidea,0.418,0.23
Melitidae,Ophiuroidea,0.002,0.23
Nucella sp.,Ophiuroidea,0.012,0.23
Oligochaeta,Ophiuroidea,0.0005,0.23
Pantopoda,Ophiuroidea,0.0027,0.23
Sagartia elegans,Ophiuroidea,0.01,0.23
Solecurtus strigilatus,Ophiuroidea,0.097,0.23
Turbellaria,Ophiuroidea,0.002,0.23
Asparagopsis armata,Mytilus galloprovincialis,0.000228,0.304
PhytoP,Lophozozymus incisus,0.0001,0.418
Polychaeta,Paracentrotus lividus,0.008,0.42
Zooplankton,Paracentrotus lividus,0.001,0.42
Chthamalus sp.,Anemonia sulcata,0.01,43.99
Sphacelaria cirrosa,Anemonia sulcata,0.000228,43.99
