Prey,Predator,PreyMass,PredatorMass
grasses and sedges,lemmings,-999,44
mosses,lemmings,-999,44
arthropods,shorebirds,0.002,58.6867
forbs,Microtus oeconomus,-999,59.1
mosses,Microtus oeconomus,-999,59.1
Microtus oeconomus,Falco spec.,59.1,763.5
shorebirds,Falco spec.,58.6867,763.5
Lepus arcticus,Larus spec.,3000,812.4675325
grasses and sedges,waterfowl,-999,944.1746324
mosses,waterfowl,-999,944.1746324
Lagopus spec. ,Buteo lagopus,598,951
Microtus oeconomus,Bubo scandiacus,59.1,1990
mosses,Lepus arcticus,-999,3000
Lagopus spec. ,Vulpes lagopus,598,3300
Lepus arcticus,Vulpes lagopus,3000,3300
shorebirds,Vulpes lagopus,58.6867,3300
passerines,Vulpes vulpes,34,5000
shorebirds,Vulpes vulpes,58.6867,5000
mosses,Rangifer tarandus,-999,100000
Rangifer tarandus,Ursus horribilis,100000,187500
