Prey,Predator,PreyMass,PredatorMass
Cumacea,PhytoP,0.0002,0.0001
Zooplankton,Cumacea,0.001,0.0002
Caulerpa racemosa,Bryopsis pennata,0.000228,0.000228
Chaetomorpha gracilaris,Gracilaria sp.,0.000228,0.000228
Corallina sp.,Dictyota mertensii,0.000228,0.000228
Cumacea,Bryopsis pennata,0.0002,0.000228
Cumacea,Bryopsis sp.,0.0002,0.000228
Cumacea,Chaetomorpha gracilaris,0.0002,0.000228
Cumacea,Corallina sp.,0.0002,0.000228
Cumacea,Dictyota mertensii,0.0002,0.000228
Cumacea,Hypnea musciformis,0.0002,0.000228
Tanaidacea,Caulerpa racemosa,0.0009,0.000228
Tanaidacea,Caulerpa scalpelliformis,0.0009,0.000228
Tanaidacea,Corallina sp.,0.0009,0.000228
Tanaidacea,Dictyota mertensii,0.0009,0.000228
Tanaidacea,Hypnea musciformis,0.0009,0.000228
Zooplankton,Bryopsis pennata,0.001,0.000228
Zooplankton,Bryopsis sp.,0.001,0.000228
Zooplankton,Caulerpa scalpelliformis,0.001,0.000228
Zooplankton,Gracilaria sp.,0.001,0.000228
Zooplankton,Spatoglossum schroederi,0.001,0.000228
Polychaeta,Tanaidacea,0.019,0.0009
Cumacea,Zooplankton,0.0002,0.001
Tanaidacea,Zooplankton,0.0009,0.001
Aplysia dactylomela,Talitridae,101.26,0.0012
Bathygobius soporator,Talitridae,0.01,0.0012
Clibanarius antillensis,Talitridae,1.6,0.0012
Panopeus sp.,Talitridae,0.012,0.0012
Polychaeta,Talitridae,0.019,0.0012
Tegula viridula,Talitridae,0.012,0.0012
Astyris lunata,Cerithium atratum,0.0238,0.0014
Eulithidium affine,Cerithium atratum,0.0014,0.0014
Gammaridae,Eulithidium affine,0.0026,0.0014
Idotea,Eulithidium affine,0.007,0.0014
PhytoP,Cerithium atratum,0.0001,0.0014
PhytoP,Eulithidium affine,0.0001,0.0014
Polychaeta,Cerithium atratum,0.019,0.0014
Talitridae,Cerithium atratum,0.0012,0.0014
Tanaidacea,Cerithium atratum,0.0009,0.0014
Tedania sp.,Cerithium atratum,0.01,0.0014
Tegula viridula,Gammaridae,0.012,0.0026
Caulerpa racemosa,Tedania sp.,0.000228,0.01
Cumacea,Tedania sp.,0.0002,0.01
Eulithidium affine,Bathygobius soporator,0.0014,0.01
Gammaridae,Tedania sp.,0.0026,0.01
Padina gymnospora,Tedania sp.,0.000228,0.01
Pagurus sp.,Bathygobius soporator,3.4,0.01
PhytoP,Bathygobius soporator,0.0001,0.01
Tanaidacea,Tedania sp.,0.0009,0.01
Tedania sp.,Bathygobius soporator,0.01,0.01
Zooplankton,Tedania sp.,0.001,0.01
Bathygobius soporator,Tegula viridula,0.01,0.012
Clibanarius antillensis,Tegula viridula,1.6,0.012
Cumacea,Panopeus sp.,0.0002,0.012
Gammaridae,Tegula viridula,0.0026,0.012
Tanaidacea,Panopeus sp.,0.0009,0.012
Tanaidacea,Tegula viridula,0.0009,0.012
Aplysia dactylomela,Polychaeta,101.26,0.019
Clibanarius antillensis,Polychaeta,1.6,0.019
Cumacea,Astyris lunata,0.0002,0.0238
Idotea,Astyris lunata,0.007,0.0238
PhytoP,Astyris lunata,0.0001,0.0238
Tanaidacea,Astyris lunata,0.0009,0.0238
Cumacea,Clibanarius antillensis,0.0002,1.6
Tanaidacea,Clibanarius antillensis,0.0009,1.6
Tanaidacea,Pagurus sp.,0.0009,3.4
Zooplankton,Pagurus sp.,0.001,3.4
