Prey,Predator,PreyMass,PredatorMass
Daphnia pulex,Merismopedia tenuissima,5.8e-05,2.41e-11
Cryptomonas erosa,Botryococcus braunii,4.75e-11,3.64e-11
Dinobryon sp.,Botryococcus braunii,1.36e-09,3.64e-11
Cryptomonas ovata,Uroglenopsis americana,4.75e-11,4.79e-11
Daphnia pulex,Uroglenopsis americana,5.8e-05,4.79e-11
Daphnia pulex,Melosira sp.,5.8e-05,5.8e-10
Gymnodinium palustre,Tabellaria fenestrata,9.39e-09,1.07e-09
Cryptomonas ovata,Dinobryon bavaricum,4.75e-11,1.36e-09
Staurastrum sp.,Keratella taurocephala,3.89e-09,1e-08
Cryptomonas erosa,Peridinium cinctum,4.75e-11,5.6e-08
Cryptomonas erosa,Peridinium limbatum,4.75e-11,5.6e-08
Gymnodinium palustre,Conochiloides dossuarius,9.39e-09,1.83e-06
Oocyctis sp.,Tropocyclops prasinus,8.61e-08,6.85e-06
Salvelinus fontinalis,Tropocyclops prasinus,285,6.85e-06
Conochiloides unicornis,Daphnia ambigua,3.18e-07,1e-05
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Rhinichthys atratulus,Daphnia ambigua,10,1e-05
benthic detritus,Mesocyclops edax,-999,1e-05
Keratella testudo,Diaptomus minutus,1e-08,1.44e-05
benthic detritus,Diaptomus minutus,-999,1.44e-05
benthic detritus,Cyclops scutifer,-999,2.24e-05
Bosmina longirostris,Holopedium gibberum,1.55e-06,6.82e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
Keratella testudo,Holopedium gibberum,1e-08,6.82e-05
Peridinium cinctum,Holopedium gibberum,5.6e-08,6.82e-05
Scenedesmus longus,copepod nauplii,1.61e-10,0.001812356
Catostomus commersoni,fish fry,182,0.016
Cryptomonas ovata,fish fry,4.75e-11,0.016
Fundulus diaphanus,fish fry,6.7,0.016
Daphnia pulex,fish eggs,5.8e-05,0.0201
Dinobryon sp.,fish eggs,1.36e-09,0.0201
Catostomus commersoni,Fundulus diaphanus,182,6.7
Cryptomonas erosa,Fundulus diaphanus,4.75e-11,6.7
Cryptomonas ovata,Fundulus diaphanus,4.75e-11,6.7
Staurastrum sp.,Fundulus diaphanus,3.89e-09,6.7
Dinobryon sp.,Rhinichthys atratulus,1.36e-09,10
Bosmina longirostris,Catostomus commersoni,1.55e-06,182
Bosmina longirostris,Salvelinus fontinalis,1.55e-06,285
Kelicottia longispina,Salvelinus fontinalis,2e-08,285
