Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Copepoda,0.001,0.001
Bachelotia sp,Echinometra lucunter,0.000228,0.01
Zooplankton,Isognomon bicolor,0.001,0.01
Zooplankton,Isopoda,0.001,0.01
Zooplankton,Perna perna,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
PhytoP,Megabalanus tintinnabulum,0.0001,0.12
Bachelotia sp,Fissurella clenchi,0.000228,0.31
Dictyota sp,Fissurella clenchi,0.000228,0.31
Asteronema breviarticulatum,Bathygobius soporator,0.000228,0.5
Copepoda,Bathygobius soporator,0.001,0.5
Polychaeta,Bathygobius soporator,0.01,0.5
Sargassum cymosum,Bathygobius soporator,0.000228,0.5
Sebidae,Bathygobius soporator,0.01,0.5
PhytoP,Tetraclita stalactifera,0.0001,1.24
Megabalanus tintinnabulum,Stramonita haemastoma,0.12,6.9
