Prey,Predator,PreyMass,PredatorMass
Melosira varians,Oligochaeta indet.,9.38e-10,3.22e-06
Achnanthes lanceolata,Eukiefferiella claripennis,7.26e-11,2.1e-05
Amphora pediculus,Eukiefferiella claripennis,9.27e-12,2.1e-05
Bacteria,Eukiefferiella claripennis,-999,2.1e-05
Cocconeis pediculus,Eukiefferiella claripennis,5.27e-10,2.1e-05
Diatoma mesodon,Eukiefferiella claripennis,2.75e-09,2.1e-05
Navicula gallica,Eukiefferiella claripennis,2.2e-10,2.1e-05
Melosira varians,Micropsectra atrofasciata,9.38e-10,2.82e-05
Melosira varians,Eukiefferiella minor,9.38e-10,4.28e-05
Nitzschia inconspicua,Eukiefferiella minor,1.78e-11,4.28e-05
Amphora inariensis,Cricotopus sp. A,2.56e-11,0.000128405
Fragilaria capucina var. capucina,Cricotopus sp. A,1.61e-10,0.000128405
Fungi,Cricotopus sp. A,-999,0.000128405
Gomphonema type D,Cricotopus sp. A,9.33e-12,0.000128405
Melosira varians,Cricotopus sp. A,9.38e-10,0.000128405
Nitzschia inconspicua,Cricotopus sp. A,1.78e-11,0.000128405
Rhoicosphenia abbreviata,Cricotopus sp. A,6.34e-11,0.000128405
Stauroneis pseudosubobtusoides,Cricotopus sp. A,1.58e-10,0.000128405
Synedra ulna,Cricotopus sp. A,4.94e-09,0.000128405
Macrophytes,Radix balthica,-999,0.001133836
Melosira varians,Radix balthica,9.38e-10,0.001133836
Nitzschia inconspicua,Radix balthica,1.78e-11,0.001133836
Rhoicosphenia abbreviata,Radix balthica,6.34e-11,0.001133836
Synedra ulna,Radix balthica,4.94e-09,0.001133836
