Prey,Predator,PreyMass,PredatorMass
Diatoma hyemale quadratum,Baetis,3.93e-10,3.73e-05
FPOM,Baetis,-999,3.73e-05
Eunotia incisa,Chironomidae,1.5e-09,0.000110525
Eunotia,Baetis muticus,6.18e-10,0.000143742
Fragilaria,Baetis muticus,6.4e-10,0.000143742
Tabellaria flocculosa,Baetis muticus,1e-09,0.000143742
Diatoma hyemale quadratum,Baetis vernus,3.93e-10,0.000146815
Eunotia rhomboidea,Baetis vernus,2.99e-10,0.000146815
FPOM,Baetis vernus,-999,0.000146815
Gomphonema,Baetis vernus,1.87e-10,0.000146815
Tabellaria flocculosa,Empididae,1e-09,0.000176432
Eunotia,Protonemura meyeri,6.18e-10,0.000210789
Gomphonema,Protonemura meyeri,1.87e-10,0.000210789
Peronia fibula,Baetis scambus,5.62e-10,0.000257178
Tabellaria flocculosa,Baetis scambus,1e-09,0.000257178
Eunotia incisa,Limnius volckmari,1.5e-09,0.000336527
Frustulia rhomboides saxonica,Limnius volckmari,7.45e-10,0.000336527
Frustulia rhomboides saxonica,Elmis aenea,7.45e-10,0.000363798
Elmis aenea,Siphonoperla torrentium,0.000363798,0.000391709
Diatoma hyemale quadratum,Baetis rhodani,3.93e-10,0.000435956
Eunotia exigua,Baetis rhodani,3.55e-10,0.000435956
CPOM,Electrogena lateralis,-999,0.000454421
Eunotia,Electrogena lateralis,6.18e-10,0.000454421
Eunotia rhomboidea,Electrogena lateralis,2.99e-10,0.000454421
Fragilaria,Electrogena lateralis,6.4e-10,0.000454421
Frustulia rhomboides saxonica,Electrogena lateralis,7.45e-10,0.000454421
Gomphonema,Electrogena lateralis,1.87e-10,0.000454421
Diatoma hyemale quadratum,Tipulidae,3.93e-10,0.0004928
Tabellaria flocculosa,Tipulidae,1e-09,0.0004928
Baetis vernus,Tanypodinae,0.000146815,0.000708741
Chironomidae,Tanypodinae,0.000110525,0.000708741
Chloroperla tripunctata,Tanypodinae,0.000732336,0.000708741
FPOM,Tanypodinae,-999,0.000708741
Gomphonema,Tanypodinae,1.87e-10,0.000708741
Leuctra inermis,Tanypodinae,0.000230615,0.000708741
Oligochaeta,Tanypodinae,0.000245415,0.000708741
Peronia fibula,Tanypodinae,5.62e-10,0.000708741
Baetis muticus,Chloroperla tripunctata,0.000143742,0.000732336
Baetis scambus,Chloroperla tripunctata,0.000257178,0.000732336
Oligochaeta,Chloroperla tripunctata,0.000245415,0.000732336
Oligochaeta,Gyrinidae,0.000245415,0.000806916
Baetis scambus,Gammarus pulex,0.000257178,0.001120264
CPOM,Gammarus pulex,-999,0.001120264
Chironomidae,Gammarus pulex,0.000110525,0.001120264
Eunotia rhomboidea,Gammarus pulex,2.99e-10,0.001120264
Fragilaria,Diplectrona felix,6.4e-10,0.001587945
Chironomidae,Hydropsyche siltalai,0.000110525,0.00168697
Eunotia exigua,Hydropsyche siltalai,3.55e-10,0.00168697
CPOM,Philopotamus montanus,-999,0.002216887
Diatoma hyemale quadratum,Philopotamus montanus,3.93e-10,0.002216887
Baetis,Perla bipunctata,3.73e-05,0.005433
Tanypodinae,Perla bipunctata,0.000708741,0.005433
Electrogena lateralis,Salmo trutta,0.000454421,3.370160368
Leuctra inermis,Salmo trutta,0.000230615,3.370160368
Perla bipunctata,Salmo trutta,0.005433,3.370160368
Silo pallipes,Salmo trutta,0.000198415,3.370160368
