Prey,Predator,PreyMass,PredatorMass
algae,Enchytraeidae,-999,-999
amoebae,Enchytraeidae,2.8e-08,-999
bacteria,Enchytraeidae,9.5e-16,-999
root exudates,Enchytraeidae,-999,-999
root exudates,mykorrhiza,-999,-999
dead organic matter,bacteria,-999,9.5e-16
root exudates,bacteria,-999,9.5e-16
bacteria,amoebae,9.5e-16,2.8e-08
roots,root feeding nematodes,-999,2.35e-07
mykorrhiza,fungivorous nematodes,-999,5.35e-07
omnivorous nematodes,Oribatida sp. (juv),6.02e-05,7.36e-07
saphrophytes,Oribatida sp. (juv),-999,7.36e-07
bacteria,bacterivorous nematodes,9.5e-16,8.52e-07
dead organic matter,Quadroppia hammerae,-999,2.7e-06
mykorrhiza,Isotomiella minor,-999,3.27e-06
ciliates,predacious nematodes,2.63e-09,3.56e-06
flagellates,predacious nematodes,3.63e-07,3.56e-06
fungivorous nematodes,predacious nematodes,5.35e-07,3.56e-06
omnivorous nematodes,predacious nematodes,6.02e-05,3.56e-06
omnivorous nematodes,Stenaphorura denisi,6.02e-05,4.75e-06
leaf litter,Sminthurinus aureus,-999,5.1e-06
plants,Sminthurinus aureus,-999,5.1e-06
roots,Sminthurinus aureus,-999,5.1e-06
leaf litter,Folsomia quadrioculata,-999,5.41e-06
ciliates,Ceratophysella sp.,2.63e-09,5.96e-06
bacterivorous nematodes,Suctobelbella sp.,8.52e-07,6.17e-06
fungivorous nematodes,Suctobelbella sp.,5.35e-07,6.17e-06
mykorrhiza,Suctobelbella sp.,-999,6.17e-06
predacious nematodes,Suctobelbella sp.,3.56e-06,6.17e-06
root feeding nematodes,Suctobelbella sp.,2.35e-07,6.17e-06
saphrophytes,Suctobelbella sp.,-999,6.17e-06
Folsomia quadrioculata,Pergamasinae (juv) {xs},5.41e-06,6.46e-06
Isotomiella minor,Pergamasinae (juv) {xs},3.27e-06,6.46e-06
Sminthurinus aureus,Pergamasinae (juv) {xs},5.1e-06,6.46e-06
