Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.45e-05,3.45e-05
Entomobryomorpha,Acari pred,2.95e-05,3.45e-05
Poduromorpha,Acari pred,2.95e-05,3.45e-05
Sminthuridae,Acari pred,2.95e-05,3.45e-05
Poduromorpha,Bryaxis sp,2.95e-05,0.000105535
Aprostocetus sp,Hybotidae,0.000212621,0.00010631
Proctotrupoidea,Hybotidae,6.64e-05,0.00010631
Aphidina,Clubiona sp,0.002858634,0.000155111
Aprostocetus sp,Clubiona sp,0.000212621,0.000155111
Cicadina,Clubiona sp,0.000395811,0.000155111
Proctotrupoidea,Clubiona sp,6.64e-05,0.000155111
Antistea elegans,Myllaena dubia,0.0015416639,0.000214014
Aphidoidea,Myllaena dubia,0.000195462,0.000214014
Araeoncus humilis,Myllaena dubia,0.000690916,0.000214014
Arctosa leopardus,Myllaena dubia,0.0195498227058824,0.000214014
Gongylidiellum murcidum,Myllaena dubia,0.000690916,0.000214014
Insecta,Myllaena dubia,0.000463028,0.000214014
Thomisidae,Myllaena dubia,0.000690916,0.000214014
Aphidoidea,Stilicus rufipes,0.000195462,0.000245429
Cicadina,Stilicus rufipes,0.000395811,0.000245429
Gongylidiellum murcidum,Stilicus rufipes,0.000690916,0.000245429
Insecta,Stilicus rufipes,0.000463028,0.000245429
Linyphiidae,Stilicus rufipes,0.00061837,0.000245429
Saltatoria,Stilicus rufipes,0.000690916,0.000245429
Cicadina,Chrysotus cilipes,0.000395811,0.000265776
Hybotidae,Chrysotus cilipes,0.00010631,0.000265776
Ceratopogonidae,Bidessus unistriatus,0.00114640336842105,0.000490858
Limoniidae,Bidessus unistriatus,0.005315518,0.000490858
Antistea elegans,Cryptobium fracticorne,0.0015416639,0.000490858
Cicadina,Cryptobium fracticorne,0.000395811,0.000490858
Delphacidae,Cryptobium fracticorne,0.000779405,0.000490858
Insecta,Cryptobium fracticorne,0.000463028,0.000490858
Lycosidae,Cryptobium fracticorne,0.005722203,0.000490858
Saltatoria,Cryptobium fracticorne,0.000690916,0.000490858
Stilicus rufipes,Cryptobium fracticorne,0.000245429,0.000490858
Vertigo antivertigo,Cryptobium fracticorne,0.055187582,0.000490858
Chaetocnema confusa,Araneidae,0.001227146,0.000556187
Chilocorus bipustulatus,Araneidae,0.001821084,0.000556187
Chrysotus cilipes,Araneidae,0.000265776,0.000556187
Hybotidae,Araneidae,0.00010631,0.000556187
Sciaridae,Araneidae,0.000164781,0.000556187
Aphidoidea,Hahniidae,0.000195462,0.00061837
Bryaxis sp,Hahniidae,0.000105535,0.00061837
Insecta,Hahniidae,0.000463028,0.00061837
Aphidina,Saltatoria,0.002858634,0.000690916
Aphidoidea,Saltatoria,0.000195462,0.000690916
Drosophilidae,Saltatoria,0.000531552,0.000690916
Hybotidae,Saltatoria,0.00010631,0.000690916
Aphidina,Thomisidae,0.002858634,0.000690916
Aprostocetus sp,Thomisidae,0.000212621,0.000690916
Bryaxis sp,Thomisidae,0.000105535,0.000690916
Chrysotus cilipes,Thomisidae,0.000265776,0.000690916
Salticidae,Thomisidae,0.0053072275,0.000690916
Sciaridae,Thomisidae,0.000164781,0.000690916
Sitticus caricis,Thomisidae,0.002649663,0.000690916
Swammerdamella brevicornis,Thomisidae,0.000132888,0.000690916
Agraecina striata,Nestus carbonarius,0.000863645,0.000736287
Araeoncus humilis,Nestus carbonarius,0.000690916,0.000736287
Araneae,Nestus carbonarius,0.010881926,0.000736287
Chilocorus bipustulatus,Nestus carbonarius,0.001821084,0.000736287
Erigone dentipalpis,Nestus carbonarius,0.00077728,0.000736287
Gongylidiellum murcidum,Nestus carbonarius,0.000690916,0.000736287
Heteroptera,Nestus carbonarius,0.003005231,0.000736287
