Prey,Predator,PreyMass,PredatorMass
Fragilaria capucina,Polypedilum nubeculosum,7.62e-09,5.16e-05
Tanytarsini,Polypedilum nubeculosum,9.86e-05,5.16e-05
Achnanthes lanceolata,Tanytarsini,3.62e-09,9.86e-05
Meridion circulare,Tanytarsini,3.53e-09,9.86e-05
Polypedilum convictum,Tanytarsini,0.000118642,9.86e-05
Polypedilum nubeculosum,Tanytarsini,5.16e-05,9.86e-05
Rhoicosphenia abbreviata,Tanytarsini,1e-08,9.86e-05
Microtendipes pedellus,Polypedilum convictum,0.000565952,0.000118642
Rhoicosphenia abbreviata,Polypedilum convictum,1e-08,0.000118642
Baetis scambus,Bezzia,0.000149142,0.000150991
Staurosirella pinnata,Simulium equinum,2.07e-09,0.000167515
Pseudorthocladius,Limnius volckmari,0.000338411,0.000167701
Rheocricotopus chalybeatus,Limnius volckmari,0.000115352,0.000167701
Simulium equinum,Clinocera,0.000167515,0.000344584
Cocconeis neodiminuta,Heremodromia,6.86e-09,0.000363193
Navicula lanceolata,Heremodromia,3.66e-08,0.000363193
Nitzschia capitellata,Heremodromia,6e-09,0.000363193
Nitzschia recta,Heremodromia,2.02e-08,0.000363193
Microtendipes pedellus,Polypedilum pedestre,0.000565952,0.000417515
Cocconeis neodiminuta,Serratella ignita,6.86e-09,0.000469034
Oligochaeta,Serratella ignita,0.001613797,0.000469034
Baetis scambus,Simulium intermedium,0.000149142,0.000472497
Nitzschia heufleriana,Simulium intermedium,6e-09,0.000472497
Achnanthes minutissima,Microtendipes pedellus,9.13e-10,0.000565952
Simulium equinum,Microtendipes pedellus,0.000167515,0.000565952
Polypedilum convictum,Athripsodes,0.000118642,0.000575266
Tanytarsini,Athripsodes,9.86e-05,0.000575266
Amphora inariensis,Antocha,1.16e-09,0.000631705
Gomphonema,Antocha,5e-09,0.000631705
Hydropsyche siltalai,Antocha,0.005897064,0.000631705
Nitzschia agnita,Antocha,6e-09,0.000631705
Nitzschia frustulum,Antocha,6e-09,0.000631705
Cocconeis pediculus,Limnephilus lunatus,4.51e-08,0.000670151
Diatoma vulgaris,Limnephilus lunatus,6.01e-08,0.000670151
Fragilaria ulna,Limnephilus lunatus,5.25e-08,0.000670151
Nitzschia capitellata,Limnephilus lunatus,6e-09,0.000670151
Oligochaeta,Limnephilus lunatus,0.001613797,0.000670151
Simulium equinum,Limnephilus lunatus,0.000167515,0.000670151
Fragilaria fasciculata,Pisidium,3.87e-09,0.000889912
Hydracarina,Apsectrotanypus trifascipennis,0.000320421,0.001134434
Rhoicosphenia abbreviata,Apsectrotanypus trifascipennis,1e-08,0.001134434
Achnanthes minutissima,Prodiamesa olivacea,9.13e-10,0.001700319
Baetis rhodani,Prodiamesa olivacea,0.00027139,0.001700319
Baetis vernus,Prodiamesa olivacea,0.000329396,0.001700319
Fragilaria fasciculata,Prodiamesa olivacea,3.87e-09,0.001700319
Oligochaeta,Prodiamesa olivacea,0.001613797,0.001700319
Navicula lanceolata,Rhyacophila dorsalis,3.66e-08,0.001887711
Navicula minima,Rhyacophila dorsalis,1.11e-09,0.001887711
Navicula radiosa,Rhyacophila dorsalis,1.29e-08,0.001887711
Nitzschia dissipata,Rhyacophila dorsalis,4.7e-10,0.001887711
Hydropsyche siltalai,Dendrocoelum lacteum,0.005897064,0.002000797
Polypedilum convictum,Dendrocoelum lacteum,0.000118642,0.002000797
Prodiamesa olivacea,Dendrocoelum lacteum,0.001700319,0.002000797
Thienemannimyia,Dendrocoelum lacteum,0.000528527,0.002000797
Meridion circulare,Ephemera danica,3.53e-09,0.003194018
Staurosirella pinnata,Ephemera danica,2.07e-09,0.003194018
Baetis rhodani,Calopteryx virgo,0.00027139,0.003440514
Nitzschia agnita,Calopteryx splendens,6e-09,0.004028394
Oligochaeta,Hydropsyche pellucidula,0.001613797,0.006422471
Achnanthes minutissima,Asellus aquaticus,9.13e-10,0.007152198
Ithytrichia,Asellus aquaticus,9.46e-05,0.007152198
Baetis vernus,Ancylus fluviatilis,0.000329396,0.020020872
Staurosirella pinnata,Ancylus fluviatilis,2.07e-09,0.020020872
Calopteryx splendens,Phoxinus phoxinus,0.004028394,1.80544639
Ellerbeckia arenaria,Phoxinus phoxinus,8.66e-07,1.80544639
Fragilaria fasciculata,Barbatula barbatula,3.87e-09,9.600696635
Goera pilosa,Gobio gobio,0.021391212,20.39882147
Calopteryx splendens,Squalius cephalus,0.004028394,29.4334539
