Prey,Predator,PreyMass,PredatorMass
Scenedesmus longus,Tropocyclops prasinus,1.61e-10,6.85e-06
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
fish eggs,Mesocyclops edax,0.0201,1e-05
Bosmina longirostris,Diaphanosoma birgei,1.55e-06,4.01e-05
Mallomonas sp.,Diaphanosoma birgei,5.65e-09,4.01e-05
Ictalurus nebulosus,fish fry,83,0.016
Navicula sp.,fish fry,9.01e-10,0.016
Oocyctis sp.,fish fry,8.61e-08,0.016
Perca flavescens,fish fry,5,0.016
Navicula sp.,Perca flavescens,9.01e-10,5
Sphaerocystis schroeteri,Perca flavescens,1.11e-09,5
Diaphanosoma birgei,Salvelinus fontinalis,4.01e-05,333
Tropocyclops prasinus,Salvelinus fontinalis,6.85e-06,333
