Prey,Predator,PreyMass,PredatorMass
Conochiloides unicornis,benthic detritus,3.18e-07,-999
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Cyclotella glomerata,benthic detritus,1.05e-10,-999
Euastrum sp.,benthic detritus,3.21e-09,-999
Merismopedia tenuissima,benthic detritus,2.41e-11,-999
Monostyla lunaris,benthic detritus,1.37e-06,-999
Navicula sp.,benthic detritus,9.01e-10,-999
Scenedesmus quadricauda,benthic detritus,1.61e-10,-999
Sphaerocystis schroeteri,benthic detritus,1.11e-09,-999
Tabellaria fenestrata,benthic detritus,1.07e-09,-999
Cryptomonas erosa,Chroococcus limneticus,4.75e-11,1.53e-11
Cryptomonas ovata,Chroococcus limneticus,4.75e-11,1.53e-11
Euastrum sp.,Chroococcus limneticus,3.21e-09,1.53e-11
Ilyocryptus spinifer,Chroococcus limneticus,1.14e-05,1.53e-11
Keratella taurocephala,Chroococcus limneticus,1e-08,1.53e-11
Merismopedia punctata,Chroococcus limneticus,2.41e-11,1.53e-11
Merismopedia tenuissima,Chroococcus limneticus,2.41e-11,1.53e-11
Sphaerocystis schroeteri,Chroococcus limneticus,1.11e-09,1.53e-11
benthic detritus,Chroococcus limneticus,-999,1.53e-11
fish fry,Chroococcus limneticus,0.016,1.53e-11
Acantholeberis curvirostris,Merismopedia tenuissima,4.01e-05,2.41e-11
Beauchampiella eudactylota,Merismopedia punctata,2.25e-05,2.41e-11
Bosmina longirostris,Merismopedia punctata,1.55e-06,2.41e-11
Chydorus bicornutus,Merismopedia punctata,2.18e-06,2.41e-11
Cryptomonas erosa,Merismopedia tenuissima,4.75e-11,2.41e-11
Daphnia catawba,Merismopedia punctata,1e-05,2.41e-11
Ilyocryptus spinifer,Merismopedia punctata,1.14e-05,2.41e-11
Mallomonas akrokomos,Merismopedia tenuissima,5.62e-10,2.41e-11
Melosira sp.,Merismopedia tenuissima,5.8e-10,2.41e-11
Monostyla lunaris,Merismopedia tenuissima,1.37e-06,2.41e-11
Navicula sp.,Merismopedia punctata,9.01e-10,2.41e-11
Scenedesmus quadricauda,Merismopedia tenuissima,1.61e-10,2.41e-11
