Prey,Predator,PreyMass,PredatorMass
Barleeia sp.,PhytoP,0.005,0.0001
Bifurcaria bifurcata,PhytoP,0.000228,0.0001
Ellisolandia elongata,PhytoP,0.000228,0.0001
Sphacelaria cirrosa,PhytoP,0.000228,0.0001
Asparagopsis armata,Lithophyllum sp.,0.000228,0.000228
Asparagopsis armata,Saccorhiza polyschides,0.000228,0.000228
Barleeia sp.,Colpomenia peregrina,0.005,0.000228
Barleeia sp.,Ellisolandia elongata,0.005,0.000228
Ellisolandia elongata,Lithophyllum sp.,0.000228,0.000228
Ellisolandia elongata,Ulva lactuca,0.000228,0.000228
Rissoidae,Asparagopsis armata,0.004,0.000228
Zooplankton,Asparagopsis armata,0.001,0.000228
Zooplankton,Lithophyllum sp.,0.001,0.000228
Zooplankton,Saccorhiza polyschides,0.001,0.000228
Zooplankton,Sphacelaria cirrosa,0.001,0.000228
Tanaidacea,Omalogyra atomus,0.01,0.0004
Insecta,Stenothoidae,0.001,0.0005
Ophiuroidea,Stenothoidae,0.01,0.0005
Calliopidae,Insecta,0.013,0.001
Lipophrys pholis,Insecta,0.15,0.001
Ophiuroidea,Gammaridae,0.01,0.002
Palaemon longirostris,Gammaridae,0.22,0.002
Tanaidacea,Rissoidae,0.01,0.004
Lipophrys pholis,Barleeia sp.,0.15,0.005
Bifurcaria bifurcata,Turridae,0.000228,0.006
Ellisolandia elongata,Turridae,0.000228,0.006
Asparagopsis armata,Musculus costulatus,0.000228,0.007
Bifurcaria bifurcata,Musculus costulatus,0.000228,0.007
Ellisolandia elongata,Musculus costulatus,0.000228,0.007
Sphacelaria cirrosa,Musculus costulatus,0.000228,0.007
Asparagopsis armata,Lepidotrigla sp.,0.000228,0.01
Calliopidae,Cardiidae,0.013,0.01
Calliopidae,Mytilus galloprovincialis,0.013,0.01
Ellisolandia elongata,Nassariidae,0.000228,0.01
Gelidium spinosum,Nassariidae,0.000228,0.01
Gobius niger,Aulactinia verrucosa,1.51,0.01
Gobius niger,Ophiuroidea,1.51,0.01
Palaemon longirostris,Ophiuroidea,0.22,0.01
Polychaeta,Ophiuroidea,0.04,0.01
Rissoidae,Aulactinia verrucosa,0.004,0.01
Rissoidae,Mytilus galloprovincialis,0.004,0.01
Rissoidae,Necora puber,0.004,0.01
Sphacelaria cirrosa,Nassariidae,0.000228,0.01
Acanthochitona crinita,Tricolia pullus,0.02,0.011
Insecta,Tricolia pullus,0.001,0.011
Palaemon elegans,Tricolia pullus,0.36,0.011
Barleeia sp.,Calliopidae,0.005,0.013
Gobius niger,Calliopidae,1.51,0.013
Palaemon elegans,Calliopidae,0.36,0.013
PhytoP,Calliopidae,0.0001,0.013
Rissoidae,Calliopidae,0.004,0.013
Zooplankton,Calliopidae,0.001,0.013
Bifurcaria bifurcata,Nucella sp.,0.000228,0.02
Sphacelaria cirrosa,Nucella sp.,0.000228,0.02
Zooplankton,Acanthochitona crinita,0.001,0.02
Lipophrys pholis,Gibbula umbilicalis,0.15,0.03
Asparagopsis armata,Polychaeta,0.000228,0.04
Bifurcaria bifurcata,Polychaeta,0.000228,0.04
Insecta,Sphaeromatidae,0.001,0.04
Polychaeta,Sphaeromatidae,0.04,0.04
Coryphoblennius galerita,Lipophrys pholis,0.79,0.15
Lipophrys trigloides,Lipophrys pholis,0.77,0.15
Nassariidae,Lipophrys pholis,0.01,0.15
Palaemon elegans,Lipophrys pholis,0.36,0.15
PhytoP,Lipophrys pholis,0.0001,0.15
Pirimela denticulata,Lipophrys pholis,0.45,0.15
Gobius paganellus,Palaemon elegans,0.37,0.36
PhytoP,Palaemon elegans,0.0001,0.36
Lipophrys pholis,Carcinus maenas,0.15,0.76
PhytoP,Lipophrys trigloides,0.0001,0.77
Zooplankton,Lipophrys trigloides,0.001,0.77
PhytoP,Gobius niger,0.0001,1.51
Rissoidae,Gobius niger,0.004,1.51
Zooplankton,Paracentrotus lividus,0.001,16.71
Ampithoidae,Anemonia sulcata,0.01,48.49
PhytoP,Anemonia sulcata,0.0001,48.49
Ulva lactuca,Anemonia sulcata,0.000228,48.49
