Prey,Predator,PreyMass,PredatorMass
Gammaridae,Bryopsis pennata,0.0019,0.000228
Gammaridae,Caulerpa scalpelliformis,0.0019,0.000228
Gammaridae,Lobophora variegata,0.0019,0.000228
Gammaridae,Ulva lactuca,0.0019,0.000228
Hippolyte obliquimanus,Acanthophora spicifera,0.01,0.000228
Hippolyte obliquimanus,Bryopsis pennata,0.01,0.000228
Hippolyte obliquimanus,Dictyota sp.,0.01,0.000228
Hippolyte obliquimanus,Gracilaria sp.,0.01,0.000228
Hippolyte obliquimanus,Hypnea musciformis,0.01,0.000228
Hippolyte obliquimanus,Lobophora variegata,0.01,0.000228
Hippolyte obliquimanus,Padina gymnospora,0.01,0.000228
Hippolyte obliquimanus,Spatoglossum schroederi,0.01,0.000228
Hippolyte obliquimanus,Ulva lactuca,0.01,0.000228
Idotea,Acanthophora spicifera,0.01,0.000228
Idotea,Caulerpa scalpelliformis,0.01,0.000228
Ostracoda,Dictyota sp.,0.001,0.000228
Ostracoda,Gracilaria sp.,0.001,0.000228
Sphacelaria sp.,Dictyota sp.,0.000228,0.000228
Tedania sp.,Centroceras clavulatum,0.01,0.000228
Amphitoidae,Ostracoda,0.0069,0.001
Hippolyte obliquimanus,Fissurella rosea,0.01,0.001
Hippolyte obliquimanus,Zooplankton,0.01,0.001
Ostracoda,Fissurella rosea,0.001,0.001
Sphacelaria sp.,Zooplankton,0.000228,0.001
Tanaidacea,Fissurella rosea,0.01,0.001
Tedania sp.,Ostracoda,0.01,0.001
Amphitoidae,Eulithidium affine,0.0069,0.0018
Gammaridae,Eulithidium affine,0.0019,0.0018
Ostracoda,Eulithidium affine,0.001,0.0018
Amphitoidae,Polychaeta,0.0069,0.0018
Tanaidacea,Polychaeta,0.01,0.0018
Eulithidium affine,Gammaridae,0.0018,0.0019
Hippolyte obliquimanus,Gammaridae,0.01,0.0019
Idotea,Gammaridae,0.01,0.0019
Odostomia sp.,Gammaridae,0.0055,0.0019
Ostracoda,Gammaridae,0.001,0.0019
Polychaeta,Gammaridae,0.0018,0.0019
Gammaridae,Odostomia sp.,0.0019,0.0055
Hippolyte obliquimanus,Odostomia sp.,0.01,0.0055
Sphacelaria sp.,Odostomia sp.,0.000228,0.0055
Hippolyte obliquimanus,Amphitoidae,0.01,0.0069
PhytoP,Amphitoidae,0.0001,0.0069
Tedania sp.,Haemulon parra,0.01,0.01
Acanthophora spicifera,Lysmata sp.,0.000228,0.01
Amphitoidae,Hippolyte obliquimanus,0.0069,0.01
Hippolyte obliquimanus,Menippe nodifrons,0.01,0.01
Hypnea musciformis,Lysmata sp.,0.000228,0.01
Idotea,Menippe nodifrons,0.01,0.01
Isopoda,Eriphia gonagra,0.001,0.01
Lobophora variegata,Lysmata sp.,0.000228,0.01
Menippe nodifrons,Hippolyte obliquimanus,0.01,0.01
Odostomia sp.,Hippolyte obliquimanus,0.0055,0.01
Odostomia sp.,Idotea,0.0055,0.01
Odostomia sp.,Tanaidacea,0.0055,0.01
Pagurus sp.,Callinectes sp.,1.15,0.01
PhytoP,Menippe nodifrons,0.0001,0.01
Sphacelaria sp.,Tedania sp.,0.000228,0.01
Tanaidacea,Eriphia gonagra,0.01,0.01
Tanaidacea,Hippolyte obliquimanus,0.01,0.01
Zooplankton,Menippe nodifrons,0.001,0.01
Acanthophora spicifera,Sphoeroides sp.,0.000228,0.1
Centroceras clavulatum,Sphoeroides sp.,0.000228,0.1
Bryopsis pennata,Olivancillaria sp.,0.000228,0.14
Centroceras clavulatum,Olivancillaria sp.,0.000228,0.14
Hippolyte obliquimanus,Olivancillaria sp.,0.01,0.14
Hypnea musciformis,Olivancillaria sp.,0.000228,0.14
Lithophyllum sp.,Olivancillaria sp.,0.000228,0.14
PhytoP,Olivancillaria sp.,0.0001,0.14
Spatoglossum schroederi,Olivancillaria sp.,0.000228,0.14
Ostracoda,Scartella cristata,0.001,0.9
Zooplankton,Scartella cristata,0.001,0.9
Acanthophora spicifera,Pagurus sp.,0.000228,1.15
Bryopsis pennata,Pagurus sp.,0.000228,1.15
Corallina sp.,Pagurus sp.,0.000228,1.15
Hypnea musciformis,Pagurus sp.,0.000228,1.15
Lithophyllum sp.,Pagurus sp.,0.000228,1.15
Spatoglossum schroederi,Pagurus sp.,0.000228,1.15
Zooplankton,Pagurus sp.,0.001,1.15
Amphitoidae,Tegula viridula,0.0069,3.72
Eulithidium affine,Tegula viridula,0.0018,3.72
Gammaridae,Tegula viridula,0.0019,3.72
Haemulon parra,Tegula viridula,0.01,3.72
Ostracoda,Tegula viridula,0.001,3.72
Amphitoidae,Aplysia dactylomela,0.0069,117.22
Ostracoda,Aplysia dactylomela,0.001,117.22
