Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Coelosphaerium sp.,4.75e-11,7.29e-11
Polyarthra major,Rhabdoderma lineare,8.55e-07,7.68e-11
Cryptomonas ovata,Aphanothece sp.,4.75e-11,1.51e-10
Polyarthra major,Kirchneriella lunaris,8.55e-07,2.51e-10
Cryptomonas ovata,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Mesocyclops edax,Kelicottia longispina,1e-05,2e-08
benthic detritus,Kelicottia longispina,-999,2e-08
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Kelicottia bostoniensis,Trichocerca cylindrica,2e-08,2.5e-07
Peridinium inconspicuum,Trichocerca cylindrica,5.6e-08,2.5e-07
Mesocyclops edax,Polyarthra major,1e-05,8.55e-07
Peridinium inconspicuum,Polyarthra major,5.6e-08,8.55e-07
Trichocerca cylindrica,Polyarthra major,2.5e-07,8.55e-07
Cryptomonas erosa,Tropocyclops prasinus,4.75e-11,6.85e-06
Cryptomonas ovata,Tropocyclops prasinus,4.75e-11,6.85e-06
Daphnia catawba,Tropocyclops prasinus,1e-05,6.85e-06
Conochiloides unicornis,Daphnia catawba,3.18e-07,1e-05
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Melosira sp.,Mesocyclops edax,5.8e-10,1e-05
Salvelinus fontinalis,Mesocyclops edax,493,1e-05
Scenedesmus longus,Mesocyclops edax,1.61e-10,1e-05
Schroederia setigera,Mesocyclops edax,6.37e-10,1e-05
Semotilus atromaculatus,Daphnia catawba,77,1e-05
Tropocyclops prasinus,Daphnia catawba,6.85e-06,1e-05
Conochiloides unicornis,Diaptomus minutus,3.18e-07,1.44e-05
Mesocyclops edax,Diaptomus minutus,1e-05,1.44e-05
Notemigonus crysoleucas,Diaptomus minutus,12,1.44e-05
Salvelinus fontinalis,Diaptomus minutus,493,1.44e-05
Bosmina longirostris,Holopedium gibberum,1.55e-06,6.82e-05
Diaphanosoma birgei,Holopedium gibberum,4.01e-05,6.82e-05
Merismopedia tenuissima,Epishura lacustris,2.41e-11,0.000122
Ictalurus nebulosus,Leptodora kindtii,54,0.00456
Melosira sp.,Leptodora kindtii,5.8e-10,0.00456
Pediastrum tetras,Leptodora kindtii,4.91e-10,0.00456
Ankistrodesmus falcatus,fish fry,2.57e-11,0.016
Aphanothece sp.,fish fry,1.51e-10,0.016
Kirchneriella lunaris,fish fry,2.51e-10,0.016
Notemigonus crysoleucas,fish fry,12,0.016
Scenedesmus longus,fish fry,1.61e-10,0.016
Quadrigula closterioides,Notemigonus crysoleucas,9.48e-10,12
Gymnodinium palustre,Lepomis gibbosus,9.39e-09,33
Scenedesmus sp.,Lepomis gibbosus,1.61e-10,33
Oocyctis sp.,Semotilus atromaculatus,8.61e-08,77
Salmo rutta,Semotilus atromaculatus,749,77
Conochiloides unicornis,Salvelinus fontinalis,3.18e-07,493
Kelicottia bostoniensis,Salvelinus fontinalis,2e-08,493
Scenedesmus sp.,Salvelinus fontinalis,1.61e-10,493
Tropocyclops prasinus,Salvelinus fontinalis,6.85e-06,493
benthic detritus,Salmo rutta,-999,749
