Prey,Predator,PreyMass,PredatorMass
Achnanthes minutissima,Simulium vittatum,9.83e-11,4.23e-06
Bacteria,Simulium vittatum,-999,4.23e-06
Cocconeis pediculus,Simulium vittatum,2.15e-09,4.23e-06
Navicula elginensis,Simulium vittatum,2.47e-10,4.23e-06
Stauroneis pseudosubobtusoides,Simulium vittatum,1.35e-10,4.23e-06
Achnanthes lanceolata,Simulium aureum,2.09e-10,1.07e-05
Nitzschia fonticola,Oligochaeta indet.,6.5e-11,1.73e-05
Gomphonema type D,Thienemanniella spp.,1.12e-11,2.44e-05
Meridion circulare,Thienemanniella spp.,4.31e-10,2.44e-05
Nitzschia dissipata,Thienemanniella spp.,1.66e-10,2.44e-05
Nitzschia fonticola,Thienemanniella spp.,6.5e-11,2.44e-05
Diamesa bertrami,Clinocera stagnalis,5.18e-05,3.67e-05
Nitzschia fonticola,Eukiefferiella minor,6.5e-11,4.45e-05
Nitzschia fonticola,Rheocricotopus effesus,6.5e-11,5e-05
Nitzschia fonticola,Diamesa bertrami,6.5e-11,5.18e-05
Achnanthes exigua,Micropsectra atrofasciata,3.72e-10,6.3e-05
Achnanthes lanceolata,Micropsectra atrofasciata,2.09e-10,6.3e-05
Nitzschia inconspicua,Micropsectra atrofasciata,1.52e-11,6.3e-05
Synedra ulna,Micropsectra atrofasciata,5e-09,6.3e-05
Achnanthes lanceolata,Diamesa zernyi,2.09e-10,6.67e-05
Nitzschia fonticola,Diamesa zernyi,6.5e-11,6.67e-05
Synedra ulna,Diamesa zernyi,5e-09,6.67e-05
Achnanthes exigua,Cricotopus sp. B,3.72e-10,8.29e-05
Achnanthes lanceolata,Cricotopus sp. B,2.09e-10,8.29e-05
Navicula minima,Cricotopus sp. B,3.52e-11,8.29e-05
Nitzschia fonticola,Cricotopus sp. B,6.5e-11,8.29e-05
Nitzschia inconspicua,Cricotopus sp. B,1.52e-11,8.29e-05
Synedra ulna,Cricotopus sp. B,5e-09,8.29e-05
Achnanthes exigua,Radix balthica,3.72e-10,0.000126561
Achnanthes grana,Radix balthica,7.56e-11,0.000126561
Amphora inariensis,Radix balthica,2.26e-11,0.000126561
Amphora pediculus,Radix balthica,1.89e-11,0.000126561
Diatoma mesodon,Radix balthica,5.52e-10,0.000126561
FPOM,Radix balthica,-999,0.000126561
Meridion circulare,Radix balthica,4.31e-10,0.000126561
Navicula minima,Radix balthica,3.52e-11,0.000126561
Navicula viridula,Radix balthica,1.45e-10,0.000126561
Nitzschia dissipata,Radix balthica,1.66e-10,0.000126561
Nitzschia fonticola,Radix balthica,6.5e-11,0.000126561
Cricotopus sp. B,Sperchon glandulosus,8.29e-05,0.000147236
Diamesa zernyi,Sperchon glandulosus,6.67e-05,0.000147236
Eukiefferiella minor,Sperchon glandulosus,4.45e-05,0.000147236
Metriocnemus sp. A,Sperchon glandulosus,9.2e-05,0.000147236
Metriocnemus sp. B,Sperchon glandulosus,1.31e-05,0.000147236
Achnanthes grana,Dicranota exclusa,7.56e-11,0.000312053
Achnanthes lutheri,Dicranota exclusa,1.32e-10,0.000312053
Achnanthes minutissima,Dicranota exclusa,9.83e-11,0.000312053
Cocconeis pediculus,Dicranota exclusa,2.15e-09,0.000312053
Diamesa bertrami,Dicranota exclusa,5.18e-05,0.000312053
Diamesa zernyi,Dicranota exclusa,6.67e-05,0.000312053
Eukiefferiella minor,Dicranota exclusa,4.45e-05,0.000312053
Fragilaria capucina var. capucina,Dicranota exclusa,1.77e-10,0.000312053
Metriocnemus sp. A,Dicranota exclusa,9.2e-05,0.000312053
Micropsectra atrofasciata,Dicranota exclusa,6.3e-05,0.000312053
Navicula elginensis,Dicranota exclusa,2.47e-10,0.000312053
Nitzschia fonticola,Dicranota exclusa,6.5e-11,0.000312053
Oligochaeta indet.,Dicranota exclusa,1.73e-05,0.000312053
Rheocricotopus effesus,Dicranota exclusa,5e-05,0.000312053
Stauroneis pseudosubobtusoides,Dicranota exclusa,1.35e-10,0.000312053
CPOM,Potamophylax cingulatus,-999,0.00036488
Diamesa zernyi,Potamophylax cingulatus,6.67e-05,0.00036488
Eukiefferiella minor,Potamophylax cingulatus,4.45e-05,0.00036488
Prosimulium ursinum,Potamophylax cingulatus,0.001350163,0.00036488
Simulium aureum,Potamophylax cingulatus,1.07e-05,0.00036488
Simulium vittatum,Potamophylax cingulatus,4.23e-06,0.00036488
Thienemanniella spp.,Potamophylax cingulatus,2.44e-05,0.00036488
terrestrial detritus,Mesoveliidae indet. sp. A,-999,0.000661888
Cocconeis placentula,Prosimulium ursinum,9.43e-10,0.001350163
Rhoicosphenia abbreviata,Prosimulium ursinum,3.06e-11,0.001350163
