Prey,Predator,PreyMass,PredatorMass
Cocconeis sp.,Oligochaeta Type I,-999,9.27e-06
Achnanthes linearis,Oligochaeta type II,-999,9.27e-06
Epithemia zebra,Oligochaeta type II,-999,9.27e-06
Sephanodiscus sp.,Oxyethira albiceps,-999,4.81e-05
Gomphonema cf. olivaceum,Corynoneura,-999,5.06e-05
Cymbella minuta,Austrosimulium australense,-999,7.29e-05
Gomphoneis herculeana,Austrosimulium australense,-999,7.29e-05
Synedra rumpens,Deleatidium spp.,-999,8.2e-05
Cymbella sinuata,Eukiefidrella,-999,0.000103273
Frustulia rhomboides,Tanytarsini,-999,0.000132669
Pinnularia sp. (large),Tanytarsini,-999,0.000132669
Achnanthes linearis,Cricotopus I ,-999,0.000223747
Achnanthes minutissima,Cricotopus I ,-999,0.000223747
Aucalosira sp.,Cricotopus I ,-999,0.000223747
Eunotia sp.,Cricotopus I ,-999,0.000223747
Sephanodiscus sp.,Cricotopus I ,-999,0.000223747
Tabellaria flocculosa,Cricotopus I ,-999,0.000223747
Deleatidium spp.,Psilochorema bidens,8.2e-05,0.000236259
Gomphonema cf. olivaceum,Zealandoperla/Acroperla sp.,-999,0.000240406
Gomphonema cf. olivaceum,Naonella,-999,0.000310421
Synedra ulna,Naonella,-999,0.000310421
Cymbella kappii,Olinga feredayi,-999,0.000380354
Nitzschia sp. (small),Hudsonema amabilis,-999,0.000445181
Unidentified detritus,Hydora nitida larvae,-999,0.000448909
Unidentified detritus,Hydrobiosis parumbripennis,-999,0.00057196
Unidentified detritus,Orchymontia sp.,-999,0.000614333
Fragilaria vaucheriae,Scirtid sp. (Broad type),-999,0.000695792
Sephanodiscus sp.,Hydora nitida adult,-999,0.000695792
Synedra ulna,Tabanid sp. ,-999,0.000731038
Eunotia sp.,Stictocladius,-999,0.000819175
Eukiefidrella,Hydrobiosis silvicola/clavigera,0.000103273,0.000827948
Terrestrial invertebrates,Hydrobiosis silvicola/clavigera,-999,0.000827948
Cricotopus II,Galaxias sp.,0.000124278,20
Deleatidium spp.,Galaxias sp.,8.2e-05,20
Hydora nitida adult,Galaxias sp.,0.000695792,20
