Prey,Predator,PreyMass,PredatorMass
Gammaridae,Mysida,0.0012,0.0002
Membranipora membranaceae,Insecta,0.01,0.0002
Oligochaeta,Omalogyra atomus,0.0002,0.0003
PhytoP,Omalogyra atomus,0.0001,0.0003
Nematoda,Ostracoda,0.01,0.001
Membranipora membranaceae,Gammaridae,0.01,0.0012
Nematoda,Tanaidacea,0.01,0.0021
Palaemon elegans,Tanaidacea,0.01,0.0021
Ostracoda,Sphaeromatidae,0.001,0.0033
Polychaeta,Sphaeromatidae,0.0002,0.0033
Gammaridae,Gibbula umbilicalis,0.0012,0.01
Harparticoida,Gibbula cineraria,0.001,0.01
Nematoda,Gibbula umbilicalis,0.01,0.01
PhytoP,Gibbula cineraria,0.0001,0.01
PhytoP,Nematoda,0.0001,0.01
Littorina littorea,Palaemon serratus,0.01,0.1553
Omalogyra atomus,Palaemon serratus,0.0003,0.1553
