Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Keratella taurocephala,nanoflagellates ,1e-08,3.49e-12
Cryptomonas erosa,Mallomonas sp.,4.75e-11,5.65e-09
Keratella taurocephala,Kelicottia bostoniensis,1e-08,2e-08
copepod nauplii,Kelicottia longispina,0.001812356,2e-08
copepod nauplii,Bosmina longirostris,0.001812356,1.55e-06
fish fry,Bosmina longirostris,0.016,1.55e-06
Daphnia catawba,Mesocyclops edax,1e-05,1e-05
Diaphanosoma birgei,Daphnia catawba,4.01e-05,1e-05
Diaphanosoma birgei,Mesocyclops edax,4.01e-05,1e-05
Eucyclops agilis,Daphnia catawba,1e-05,1e-05
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Tropocyclops prasinus,Daphnia catawba,6.85e-06,1e-05
fish eggs,Daphnia catawba,0.0201,1e-05
Holopedium gibberum,Diaphanosoma birgei,6.82e-05,4.01e-05
Diaphanosoma birgei,Holopedium gibberum,4.01e-05,6.82e-05
nanoflagellates ,Holopedium gibberum,3.49e-12,6.82e-05
Keratella taurocephala,copepod nauplii,1e-08,0.001812356
Ankistrodesmus falcatus,fish fry,2.57e-11,0.016
nanoflagellates ,fish fry,3.49e-12,0.016
