Prey,Predator,PreyMass,PredatorMass
Achnanthes minutissima,Empididae,2.39e-10,4.31e-05
Achnanthes modestiformis,Empididae,2.4e-10,4.31e-05
Eunotia,Empididae,1.02e-10,4.31e-05
Eunotia vanheurckii,Empididae,7.37e-10,4.31e-05
Gomphonema angustatum,Empididae,7.98e-10,4.31e-05
Tabellaria flocculosa,Empididae,1.33e-09,4.31e-05
Chironomidae,Hydracarina,0.000198873,7.38e-05
Achnanthes oblongella,Elmis aenea,2.35e-10,0.000197488
Diatoma hyemale,Elmis aenea,6.4e-10,0.000197488
Eunotia,Elmis aenea,1.02e-10,0.000197488
Eunotia incisa,Elmis aenea,1.37e-09,0.000197488
Eunotia vanheurckii,Elmis aenea,7.37e-10,0.000197488
FPOM,Elmis aenea,-999,0.000197488
Gomphonema angustatum,Elmis aenea,7.98e-10,0.000197488
Synedra minuscula,Elmis aenea,5.35e-09,0.000197488
Tabellaria flocculosa,Elmis aenea,1.33e-09,0.000197488
Achnanthes minutissima,Chironomidae,2.39e-10,0.000198873
CPOM,Chironomidae,-999,0.000198873
Eunotia vanheurckii,Chironomidae,7.37e-10,0.000198873
Gomphonema angustatum,Chironomidae,7.98e-10,0.000198873
Synedra minuscula,Chironomidae,5.35e-09,0.000198873
Simuliidae,Dicranota,0.000485135,0.000201096
Achnanthes oblongella,Amphinemura sulcicollis,2.35e-10,0.000296704
Eunotia vanheurckii,Amphinemura sulcicollis,7.37e-10,0.000296704
FPOM,Amphinemura sulcicollis,-999,0.000296704
Tabellaria flocculosa,Amphinemura sulcicollis,1.33e-09,0.000296704
Hannaea arcus,Leuctra inermis,5.79e-09,0.000297568
Synedra minuscula,Leuctra inermis,5.35e-09,0.000297568
Achnanthes minutissima,Leuctra hippopus,2.39e-10,0.000336861
Achnanthes oblongella,Leuctra hippopus,2.35e-10,0.000336861
Diatoma hyemale,Leuctra hippopus,6.4e-10,0.000336861
Eunotia,Leuctra hippopus,1.02e-10,0.000336861
FPOM,Leuctra hippopus,-999,0.000336861
Synedra minuscula,Leuctra hippopus,5.35e-09,0.000336861
Tabellaria flocculosa,Leuctra hippopus,1.33e-09,0.000336861
Achnanthes minutissima,Tipulidae,2.39e-10,0.000434495
Achnanthes modestiformis,Tipulidae,2.4e-10,0.000434495
Eunotia vanheurckii,Tipulidae,7.37e-10,0.000434495
Hannaea arcus,Tipulidae,5.79e-09,0.000434495
CPOM,Limnius volckmari,-999,0.000442235
Eunotia vanheurckii,Limnius volckmari,7.37e-10,0.000442235
Gomphonema angustatum,Limnius volckmari,7.98e-10,0.000442235
Synedra minuscula,Limnius volckmari,5.35e-09,0.000442235
Tabellaria flocculosa,Limnius volckmari,1.33e-09,0.000442235
Achnanthes modestiformis,Baetis rhodani,2.4e-10,0.000475459
Achnanthes oblongella,Baetis rhodani,2.35e-10,0.000475459
Diatoma hyemale,Baetis rhodani,6.4e-10,0.000475459
Eunotia,Baetis rhodani,1.02e-10,0.000475459
Synedra minuscula,Baetis rhodani,5.35e-09,0.000475459
Achnanthes minutissima,Simuliidae,2.39e-10,0.000485135
CPOM,Simuliidae,-999,0.000485135
Chironomidae,Simuliidae,0.000198873,0.000485135
Eunotia incisa,Simuliidae,1.37e-09,0.000485135
Synedra minuscula,Simuliidae,5.35e-09,0.000485135
Tabellaria flocculosa,Simuliidae,1.33e-09,0.000485135
Chironomidae,Rhyacophila fasciata,0.000198873,0.00064708
FPOM,Rhyacophila fasciata,-999,0.00064708
Leuctra hippopus,Rhyacophila fasciata,0.000336861,0.00064708
Simuliidae,Rhyacophila fasciata,0.000485135,0.00064708
Siphonoperla torrentium,Rhyacophila fasciata,0.000786146,0.00064708
Baetis rhodani,Chloroperla tripunctata,0.000475459,0.000687382
