Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,benthic detritus,1.44e-05,-999
Diaptomus minutus,Merismopedia punctata,1.44e-05,2.41e-11
Lyngbya sp.,Merismopedia punctata,7.39e-09,2.41e-11
Mesocyclops edax,Cryptomonas erosa,1e-05,4.75e-11
Mesocyclops edax,Cryptomonas ovata,1e-05,4.75e-11
Dinobryon bavaricum,Cyclotella sp.,1.36e-09,1.05e-10
Gymnodinium palustre,Asterionella formosa,9.39e-09,5.12e-10
Cryptomonas erosa,Schroederia setigera,4.75e-11,6.37e-10
Mesocyclops edax,Schroederia setigera,1e-05,6.37e-10
Cryptomonas erosa,Navicula sp.,4.75e-11,9.01e-10
Dinobryon sp.,Tabellaria fenestrata,1.36e-09,1.07e-09
Cyclotella sp.,Dinobryon sp.,1.05e-10,1.36e-09
Synchaeta sp.,Dinobryon sp.,1.37e-05,1.36e-09
Mesocyclops edax,Staurastrum sp.,1e-05,3.89e-09
Tabellaria fenestrata,Staurastrum sp.,1.07e-09,3.89e-09
Lyngbya sp.,Mallomonas sp.,7.39e-09,5.65e-09
Synchaeta sp.,Mallomonas sp.,1.37e-05,5.65e-09
Mesocyclops edax,Lyngbya sp.,1e-05,7.39e-09
copepod nauplii,Lyngbya sp.,0.001812356,7.39e-09
Keratella taurocephala,Gymnodinium palustre,1e-08,9.39e-09
Lyngbya sp.,Gymnodinium palustre,7.39e-09,9.39e-09
Diaptomus minutus,Keratella taurocephala,1.44e-05,1e-08
Staurastrum sp.,Peridinium inconspicuum,3.89e-09,5.6e-08
Diaptomus minutus,Oocyctis sp.,1.44e-05,8.61e-08
Gymnodinium palustre,Oocyctis sp.,9.39e-09,8.61e-08
Tabellaria fenestrata,Oocyctis sp.,1.07e-09,8.61e-08
Tabellaria fenestrata,Chydorus sphaericus,1.07e-09,2.18e-06
Spondylosium planum,Mesocyclops edax,8.72e-10,1e-05
Tabellaria fenestrata,Mesocyclops edax,1.07e-09,1e-05
