Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Bosmina longirostris,4.75e-11,1.55e-06
Cryptomonas ovata,Bosmina longirostris,4.75e-11,1.55e-06
Diaptomus minutus,Mesocyclops edax,1.44e-05,1e-05
Keratella taurocephala,Mesocyclops edax,1e-08,1e-05
Bosmina longirostris,Cyclops bicuspidatus,1.55e-06,2.24e-05
Gymnodinium palustre,Cyclops bicuspidatus,9.39e-09,2.24e-05
Mesocyclops edax,Cyclops bicuspidatus,1e-05,2.24e-05
Polyarthra major,Cyclops bicuspidatus,8.55e-07,2.24e-05
copepod nauplii,Cyclops bicuspidatus,0.00181,2.24e-05
Botryococcus braunii,Daphnia pulex,3.64e-11,5.8e-05
Mallomonas sp.,Daphnia pulex,5.65e-09,5.8e-05
Merismopedia punctata,Daphnia pulex,2.41e-11,5.8e-05
Sphaerocystis schroeteri,Daphnia pulex,1.11e-09,5.8e-05
Cryptomonas erosa,copepod nauplii,4.75e-11,0.00181
Cryptomonas ovata,copepod nauplii,4.75e-11,0.00181
Diaptomus minutus,fish fry,1.44e-05,0.016
Gymnodinium palustre,fish fry,9.39e-09,0.016
Keratella taurocephala,fish fry,1e-08,0.016
Mesocyclops edax,fish fry,1e-05,0.016
Polyarthra major,fish fry,8.55e-07,0.016
copepod nauplii,fish fry,0.00181,0.016
Diaptomus minutus,Chrosomus eos,1.44e-05,11
Keratella taurocephala,Chrosomus eos,1e-08,11
Catostomus commersoni,Salvelinus fontinalis,692,360
Chrosomus eos,Salvelinus fontinalis,11,360
Ictalurus nebulosus,Salvelinus fontinalis,36,360
benthic detritus,Catostomus commersoni,-999,692
