Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,Chroococcus limneticus,1.44e-05,1.53e-11
Gastropus stylifer,Chroococcus limneticus,8.55e-07,1.53e-11
Kelicottia bostoniensis,Chroococcus limneticus,2e-08,1.53e-11
Navicula sp.,Chroococcus limneticus,9.01e-10,1.53e-11
Peridinium inconspicuum,Chroococcus limneticus,5.6e-08,1.53e-11
Trichocerca multicrinis,Chroococcus limneticus,1.23e-06,1.53e-11
Kelicottia bostoniensis,Merismopedia tenuissima,2e-08,2.41e-11
Polyarthra major,Merismopedia tenuissima,8.55e-07,2.41e-11
Bosmina longirostris,Cryptomonas ovata,1.55e-06,4.75e-11
Chroococcus limneticus,Cryptomonas erosa,1.53e-11,4.75e-11
Diaptomus leptopus,Cryptomonas ovata,1.01e-05,4.75e-11
Mesocyclops edax,Cryptomonas ovata,1e-05,4.75e-11
Navicula sp.,Cryptomonas erosa,9.01e-10,4.75e-11
Peridinium inconspicuum,Cryptomonas ovata,5.6e-08,4.75e-11
Synchaeta sp.,Cryptomonas erosa,1.37e-05,4.75e-11
Synchaeta sp.,Cryptomonas ovata,1.37e-05,4.75e-11
Conochiloides dossuarius,Scenedesmus sp.,1.83e-06,1.61e-10
Dinobryon bavaricum,Scenedesmus sp.,1.36e-09,1.61e-10
Merismopedia tenuissima,Scenedesmus sp.,2.41e-11,1.61e-10
Oocyctis sp.,Scenedesmus sp.,8.61e-08,1.61e-10
Peridinium inconspicuum,Scenedesmus sp.,5.6e-08,1.61e-10
Merismopedia tenuissima,Microsystis sp.,2.41e-11,4.69e-10
Navicula sp.,Microsystis sp.,9.01e-10,4.69e-10
Trichocerca multicrinis,Microsystis sp.,1.23e-06,4.69e-10
Dinobryon sp.,Asterionella formosa,1.36e-09,5.12e-10
Holopedium gibberum,Asterionella formosa,6.82e-05,5.12e-10
Keratella taurocephala,Asterionella formosa,1e-08,5.12e-10
Navicula sp.,Asterionella formosa,9.01e-10,5.12e-10
Tabellaria flocculosa,Asterionella formosa,1.07e-09,5.12e-10
Trichocerca multicrinis,Asterionella formosa,1.23e-06,5.12e-10
Bosmina longirostris,Schroederia setigera,1.55e-06,6.37e-10
Diaptomus leptopus,Schroederia setigera,1.01e-05,6.37e-10
Microsystis sp.,Schroederia setigera,4.69e-10,6.37e-10
