Prey,Predator,PreyMass,PredatorMass
copepod nauplii,Chroococcus limneticus,0.001812356,1.53e-11
nanoflagellates ,Merismopedia punctata,3.49e-12,2.41e-11
Sphaerocystis schroeteri,Botryococcus braunii,1.11e-09,3.64e-11
Ceriodaphnia quadrangula,Cryptomonas ovata,5.85e-06,4.75e-11
Perca flavescens,Cryptomonas erosa,41,4.75e-11
Synedra nana,Cryptomonas ovata,9.18e-08,4.75e-11
copepod nauplii,Cryptomonas erosa,0.001812356,4.75e-11
Chydorus sphaericus,Synura sp.,2.18e-06,1.61e-10
fish eggs,Synura sp.,0.0201,1.61e-10
Mallomonas sp.,Schroederia setigera,5.65e-09,6.37e-10
Perca flavescens,Schroederia setigera,41,6.37e-10
Botryococcus braunii,Sphaerocystis schroeteri,3.64e-11,1.11e-09
nanoflagellates ,Sphaerocystis schroeteri,3.49e-12,1.11e-09
Ceriodaphnia quadrangula,Dinobryon sertularia,5.85e-06,1.36e-09
Chydorus sphaericus,Dinobryon sertularia,2.18e-06,1.36e-09
Perca flavescens,Gymnodinium palustre,41,9.39e-09
Synedra nana,Oocyctis sp.,9.18e-08,8.61e-08
nanoflagellates ,Oocyctis sp.,3.49e-12,8.61e-08
Dinobryon sertularia,Synedra nana,1.36e-09,9.18e-08
Merismopedia punctata,Synedra nana,2.41e-11,9.18e-08
Sphaerocystis schroeteri,Ceriodaphnia quadrangula,1.11e-09,5.85e-06
Elakatrothrix gelatinosa,Asplanchna sp.,1.96e-10,7.35e-06
Tropocyclops prasinus,Asplanchna sp.,6.85e-06,7.35e-06
copepod nauplii,Diaptomus minutus,0.001812356,1.44e-05
Diaphanosoma birgei,Cyclops scutifer,4.01e-05,2.24e-05
Synedra nana,Cyclops scutifer,9.18e-08,2.24e-05
Bosmina longirostris,Holopedium gibberum,1.55e-06,6.82e-05
Chroococcus limneticus,fish eggs,1.53e-11,0.0201
Notemigonus crysoleucas,fish eggs,40,0.0201
