Prey,Predator,PreyMass,PredatorMass
Dictyosphaerium pulchellum,Keratella taurocephala,7.14e-10,1e-08
Synedra ulna,Keratella taurocephala,3.62e-10,1e-08
Cosmarium sp.,Bosmina longirostris,3.49e-10,1.55e-06
Merismopedia tenuissima,Bosmina longirostris,2.41e-11,1.55e-06
Tetraedron minimum,Bosmina longirostris,7.02e-10,1.55e-06
Tropocyclops prasinus,Bosmina longirostris,6.85e-06,1.55e-06
Mesocyclops edax,Keratella crassa,1e-05,1.89e-06
Synedra ulna,Keratella crassa,3.62e-10,1.89e-06
Asterionella formosa,Tropocyclops prasinus,5.12e-10,6.85e-06
Synedra ulna,Tropocyclops prasinus,3.62e-10,6.85e-06
fish fry,Tropocyclops prasinus,0.016,6.85e-06
Rhabdoderma gorksii,Mesocyclops edax,7.68e-11,1e-05
Diaptomus minutus,Diaptomus leptopus,1.44e-05,1.01e-05
Tropocyclops prasinus,Diaptomus minutus,6.85e-06,1.44e-05
Diaptomus minutus,Holopedium gibberum,1.44e-05,6.82e-05
Kelicottia longispina,Holopedium gibberum,2e-08,6.82e-05
Holopedium gibberum,Epishura lacustris,6.82e-05,0.000122
fish eggs,Epishura lacustris,0.0201,0.000122
Catostomus commersoni,fish fry,125,0.016
Dictyosphaerium pulchellum,Semotilus atromaculatus,7.14e-10,73
Elakatrothrix gelatinosa,Semotilus atromaculatus,1.96e-10,73
