Prey,Predator,PreyMass,PredatorMass
Chrysocapsa planktonica,Bosmina longirostris,1e-09,1.55e-06
Daphnia catawba,Tropocyclops prasinus,1e-05,6.85e-06
Holopedium gibberum,Tropocyclops prasinus,6.82e-05,6.85e-06
Daphnia catawba,Mesocyclops edax,1e-05,1e-05
Epishura lacustris,Mesocyclops edax,0.000122,1e-05
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Diaptomus minutus,Epishura lacustris,1.44e-05,0.000122
Dinobryon divergens,Epishura lacustris,1.36e-09,0.000122
Cryptomonas erosa,Rhinichthys atratulus,4.75e-11,20
Crucigenia rectangularis,Semotilus atromaculatus,8.23e-11,51
Salvelinus fontinalis small,Semotilus atromaculatus,188,51
Schroederia setigera,Semotilus atromaculatus,6.37e-10,51
Oncorhynchus mykiss,Semotilus corporalis,200,61
Salvelinus fontinalis large,Semotilus corporalis,2100,61
Elakatrothrix gelatinosa,Oncorhynchus mykiss,1.96e-10,200
Oocyctis sp.,Oncorhynchus mykiss,8.61e-08,200
copepod nauplii,Oncorhynchus mykiss,0.00181,200
