Prey,Predator,PreyMass,PredatorMass
Caulerpa racemosa,Gammaridae,0.000228,0.01
Dictyota sp,Gammaridae,0.000228,0.01
Zooplankton,Gammaridae,0.001,0.01
Copepoda,Odontesthes argentinensis,0.001,0.01
Gammaridae,Odontesthes argentinensis,0.01,0.01
Zooplankton,Polychaeta,0.001,0.01
Acanthophora spicifera,Tanaidacea,0.000228,0.01
Acanthophora spicifera,Ischnochiton striolatus,0.000228,0.1
Caulerpa racemosa,Ischnochiton striolatus,0.000228,0.1
Lithophyllum,Ischnochiton striolatus,0.000228,0.1
Polychaeta,Palaemon northropi,0.01,0.3
Ulva lactuca,Palaemon northropi,0.000228,0.3
Acanthophora spicifera,Clibanarius vittatus,0.000228,1.01
Caulerpa racemosa,Clibanarius vittatus,0.000228,1.01
Dictyota sp,Clibanarius vittatus,0.000228,1.01
Padina sp.,Clibanarius vittatus,0.000228,1.01
Odontesthes argentinensis,Pagurus sp.,0.01,1.57
Dictyota sp,Alpheus formosus,0.000228,1.7
Bathygobius soporator,Bunodosoma cangicum,2.2,1.8
Callinectes sapidus,Bunodosoma cangicum,8.2,1.8
Eurypanopeus abreviatus,Bunodosoma cangicum,20.25,1.8
Litopenaeus schmitti,Bunodosoma cangicum,2.26,1.8
Palaemon northropi,Bunodosoma cangicum,0.3,1.8
Dictyota sp,Bathygobius soporator,0.000228,2.2
Nematoda,Bathygobius soporator,0.01,2.2
Padina sp.,Bathygobius soporator,0.000228,2.2
Polychaeta,Bathygobius soporator,0.01,2.2
Ulva lactuca,Bathygobius soporator,0.000228,2.2
Gammaridae,Litopenaeus schmitti,0.01,2.26
Padina sp.,Litopenaeus schmitti,0.000228,2.26
Tanaidacea,Litopenaeus schmitti,0.01,2.26
Bathygobius soporator,Cronius ruber,2.2,11.25
Barbatia candida,Eurypanopeus abreviatus,0.4,20.25
Zooplankton,Holothuria grisea,0.001,119.15
