Prey,Predator,PreyMass,PredatorMass
Catjartes aura,Plasmodium sp.,1430,-999
Egretta alba,Plasmodium sp.,873.5,-999
Egretta caerulea,Plasmodium sp.,340,-999
Gillichthys mirabilis,Trichodina sp.,19.4152654,-999
Acteocina inculta,Trematode,0.00735517,-657.878030921951
Calidris mauri,Trematode,24.2,-657.878030921951
Oxyura jamaicensis,Trematode,560,-657.878030921951
Ardea herodius,unk a/sm meso,2400,-480.531643965949
Ceryle alcyon,unk a/sm meso,147.6,-480.531643965949
Corvus brachyrhynchos,unk a/sm meso,399.5,-480.531643965949
Hypsopsetta guttulata,unk a/sm meso,24.6492672,-480.531643965949
Limnodromus scilopaceus,unk a/sm meso,104.5,-480.531643965949
Corvus brachyrhynchos,cystacanth-fish musc,399.5,-458.997783783784
Cyclopoida,Hysterolecitha trilocalis,8.28e-06,-446.361116125106
Triakis semifasciata,tetraphyllidean larva,1314.95447,-432.89995172
Fundulus parvipinnis,Hemiuridae,0.50501708,-411.347741070588
Assiminea californica,Microphallidae,0.00201946,-307.384555899658
Larus philadelphia,Microphallidae,211.25,-307.384555899658
Podilymbus podiceps,Microphallidae,416,-307.384555899658
Cyclopoida,trypanorhynch-fish,8.28e-06,-295.158790631818
Phytoplankton,Cyclopoida,-999,8.28e-06
Anas platyrhynchos,renic,1186.5,3.6644303030303e-05
Calidris mauri,renic,24.2,3.6644303030303e-05
Catoptrophorus semipalmatus,renic,270,3.6644303030303e-05
Larus californicus,renic,738,3.6644303030303e-05
Atherinops affinis,Gyrodactylus sp.,2.59261677,7.53e-05
Tagelus subteres,Pseudomyicola,8.25127473873016,0.00014392
Cyclopoida,Spirocamallanus pereirae,8.28e-06,0.000906959657358491
Marine detritus,Oligochaeta,-999,0.00114
Acanthoparyphium spinulosum,Nemertean,0.0128262962727273,0.00162242
Apicomplexa,Nemertean,-999,0.00162242
Calidris mauri,Culex tarsalis,24.2,0.00217
Charadrius semipalmatus,Culex tarsalis,46.95,0.00217
Detritus,Culex tarsalis,-999,0.00217
Egretta caerulea,Culex tarsalis,340,0.00217
Nycticorax nycticorax,Culex tarsalis,869.6,0.00217
Actitis macularia,Aedes taeniorhynchus,44.1,0.0025
Larus delawarensis,Aedes taeniorhynchus,518.5,0.0025
Maritrema sp.,Polydora nuchalis,0.00947000790410959,0.00263131377358491
Pygidiopsoides spindalis,Polydora nuchalis,0.0112953385054054,0.00263131377358491
unk a/sm meso,Polydora nuchalis,-480.531643965949,0.00263131377358491
Macroalgae,green gammaridean,-999,0.00461043
Atherinops affinis,Cyathocotylidae,2.59261677,0.00726142462105263
Catatropis johnstoni,Cyathocotylidae,0.0197584337142857,0.00726142462105263
Limnodromus scilopaceus,Cyathocotylidae,104.5,0.00726142462105263
Bucephala albeola,Maritrema sp.,401,0.00947000790410959
Traskorchestia traskiana,Pardosa sp.,0.00360519,0.01040481
Ceryle alcyon,Phocitremoides ovale,147.6,0.0107834963027523
Fundulus parvipinnis,Phocitremoides ovale,0.50501708,0.0107834963027523
Tringa melanoleuca,Phocitremoides ovale,165,0.0107834963027523
Egretta alba,Stictodora hancocki,873.5,0.011159813699115
Phocitremoides ovale,Stictodora hancocki,0.0107834963027523,0.011159813699115
Renicola sp.,Stictodora hancocki,0.0203509775324675,0.011159813699115
Catatropis johnstoni,Pygidiopsoides spindalis,0.0197584337142857,0.0112953385054054
Ceryle alcyon,Pygidiopsoides spindalis,147.6,0.0112953385054054
Larus canus,Pygidiopsoides spindalis,480,0.0112953385054054
Nycticorax nycticorax,Pygidiopsoides spindalis,869.6,0.0112953385054054
Catoptrophorus semipalmatus,Acanthoparyphium spinulosum,270,0.0128262962727273
Charadrius semipalmatus,Acanthoparyphium spinulosum,46.95,0.0128262962727273
Cyathocotylidae,Acanthoparyphium spinulosum,0.00726142462105263,0.0128262962727273
Euhaplorchis californiensis,Acanthoparyphium spinulosum,0.0176184099518072,0.0128262962727273
Fulica americana,Acanthoparyphium spinulosum,650,0.0128262962727273
Numenius americanus,Acanthoparyphium spinulosum,754.5,0.0128262962727273
Probolocoryphe species A,Acanthoparyphium spinulosum,0.0348604629263158,0.0128262962727273
Atherinops affinis,Renicola buchanani,2.59261677,0.0129577344554455
Limnodromus scilopaceus,Renicola buchanani,104.5,0.0129577344554455
Atherinops affinis,Mesostephanus appendiculatus,2.59261677,0.0156212192743363
Ceryle alcyon,Mesostephanus appendiculatus,147.6,0.0156212192743363
Limosa fedoa,Mesostephanus appendiculatus,367.5,0.0156212192743363
Numenius americanus,Mesostephanus appendiculatus,754.5,0.0156212192743363
Nycticorax nycticorax,Mesostephanus appendiculatus,869.6,0.0156212192743363
Podilymbus podiceps,Mesostephanus appendiculatus,416,0.0156212192743363
Butorides virescens,Renicola cerithidicola,241,0.0158266240047619
Catoptrophorus semipalmatus,Himasthla rhigedana,270,0.0161051905660377
Melanitta perspicillata,Himasthla rhigedana,950,0.0161051905660377
Phocitremoides ovale,Himasthla rhigedana,0.0107834963027523,0.0161051905660377
Renicola sp.,Himasthla rhigedana,0.0203509775324675,0.0161051905660377
Stictodora hancocki,Himasthla rhigedana,0.011159813699115,0.0161051905660377
Calidris alpina,Cloacitrema michiganiensis,51.45,0.016520044159292
Numenius phaeopus,Cloacitrema michiganiensis,404,0.016520044159292
Pachygrapsus crassipes,Cloacitrema michiganiensis,8.2920462,0.016520044159292
Pygidiopsoides spindalis,Cloacitrema michiganiensis,0.0112953385054054,0.016520044159292
Stictodora hancocki,Cloacitrema michiganiensis,0.011159813699115,0.016520044159292
Tagelus subteres,Cloacitrema michiganiensis,8.25127473873016,0.016520044159292
Himasthla B,Parorchis acanthus,0.0200449314772727,0.019181136
Larus californicus,Parorchis acanthus,738,0.019181136
Phocitremoides ovale,Parorchis acanthus,0.0107834963027523,0.019181136
Pygidiopsoides spindalis,Parorchis acanthus,0.0112953385054054,0.019181136
Stictodora hancocki,Parorchis acanthus,0.011159813699115,0.019181136
Cerithidea californica,Catatropis johnstoni,1.2137299,0.0197584337142857
Acanthoparyphium spinulosum,Himasthla B,0.0128262962727273,0.0200449314772727
Anas platyrhynchos,Himasthla B,1186.5,0.0200449314772727
Cyathocotylidae,Himasthla B,0.00726142462105263,0.0200449314772727
Euhaplorchis californiensis,Himasthla B,0.0176184099518072,0.0200449314772727
Limosa fedoa,Himasthla B,367.5,0.0200449314772727
Mesostephanus appendiculatus,Himasthla B,0.0156212192743363,0.0200449314772727
Renicola cerithidicola,Austrobilharzia sp.,0.0158266240047619,0.0275827360363636
Calidris mauri,Probolocoryphe species A,24.2,0.0348604629263158
Larus californicus,Probolocoryphe species A,738,0.0348604629263158
Larus philadelphia,Probolocoryphe species A,211.25,0.0348604629263158
Numenius phaeopus,Probolocoryphe species A,404,0.0348604629263158
Corophiidae,Clevelandia ios,0.00573086,0.3380892
Mesostephanus appendiculatus,Clevelandia ios,0.0156212192743363,0.3380892
Orthione griffenis,Clevelandia ios,-570.751789062857,0.3380892
Polydora nuchalis,Clevelandia ios,0.00263131377358491,0.3380892
Stictodora hancocki,Clevelandia ios,0.011159813699115,0.3380892
Tagelus subteres,Clevelandia ios,8.25127473873016,0.3380892
Acteocina inculta,Fundulus parvipinnis,0.00735517,0.50501708
Cyathocotylidae,Fundulus parvipinnis,0.00726142462105263,0.50501708
Ephydra,Fundulus parvipinnis,0.0411414346341463,0.50501708
Hysterolecitha trilocalis,Fundulus parvipinnis,-446.361116125106,0.50501708
Nemertean,Fundulus parvipinnis,0.00162242,0.50501708
Oligochaeta,Fundulus parvipinnis,0.00114,0.50501708
Probolocoryphe species A,Fundulus parvipinnis,0.0348604629263158,0.50501708
Renicola buchanani,Fundulus parvipinnis,0.0129577344554455,0.50501708
Stictodora hancocki,Fundulus parvipinnis,0.011159813699115,0.50501708
unk c,Fundulus parvipinnis,-624.3749993625,0.50501708
Cryptomya californica,Hemigrapsus oregonensis,0.168073727368421,1.16850119
Pseudomyicola,Hemigrapsus oregonensis,0.00014392,1.16850119
Cyclopoida,Atherinops affinis,8.28e-06,2.59261677
Glossocercus sp.,Atherinops affinis,-226.177147213585,2.59261677
Phytoplankton,Macoma nasuta,-999,5.61185038343284
renic,Macoma nasuta,3.6644303030303e-05,5.61185038343284
Catatropis johnstoni,Tagelus affinis,0.0197584337142857,5.68175037567568
Hysterolecitha trilocalis,Tagelus affinis,-446.361116125106,5.68175037567568
Mytilus galloprovincialis,Tagelus affinis,-523.285697,5.68175037567568
Cryptomya californica,Upogebia macginitieorum,0.168073727368421,8.1941841
Macoma secta,Upogebia macginitieorum,22.6431035368421,8.1941841
Cyathocotylidae,Tagelus subteres,0.00726142462105263,8.25127473873016
Himasthla B,Tagelus subteres,0.0200449314772727,8.25127473873016
Parorchis acanthus,Tagelus subteres,0.019181136,8.25127473873016
Catatropis johnstoni,Pachygrapsus crassipes,0.0197584337142857,8.2920462
Nuttallia nuttallii,Pachygrapsus crassipes,38.6265448405405,8.2920462
Phocitremoides ovale,Pachygrapsus crassipes,0.0107834963027523,8.2920462
Picornavirus,Pachygrapsus crassipes,-999,8.2920462
Saxidomus nuttalli,Pachygrapsus crassipes,131.135718042857,8.2920462
Stictodora hancocki,Protothaca staminea,0.011159813699115,15.4362070862069
Phocitremoides ovale,Tagelus californianus,0.0107834963027523,17.3660391540541
Renicola sp.,Tagelus californianus,0.0203509775324675,17.3660391540541
Pachygrapsus crassipes,Gillichthys mirabilis,8.2920462,19.4152654
Thalassinidea,Gillichthys mirabilis,0.00011485,19.4152654
Cerithidea californica,Calidris minutilla,1.2137299,20.9
Fundulus parvipinnis,Calidris minutilla,0.50501708,20.9
Nemertean,Calidris minutilla,0.00162242,20.9
Nuttallia nuttallii,Calidris minutilla,38.6265448405405,20.9
Himasthla B,Macoma secta,0.0200449314772727,22.6431035368421
Himasthla rhigedana,Macoma secta,0.0161051905660377,22.6431035368421
Mytilus galloprovincialis,Macoma secta,-523.285697,22.6431035368421
Parorchis acanthus,Macoma secta,0.019181136,22.6431035368421
unk a/sm meso,Macoma secta,-480.531643965949,22.6431035368421
Austrobilharzia sp.,Calidris mauri,0.0275827360363636,24.2
Cryptomya californica,Calidris mauri,0.168073727368421,24.2
Mesostephanus appendiculatus,Calidris mauri,0.0156212192743363,24.2
Pseudomyicola,Calidris mauri,0.00014392,24.2
Apicomplexa,Hypsopsetta guttulata,-999,24.6492672
Cymatogaster aggregata,Hypsopsetta guttulata,3.67831145,24.6492672
Hemiuridae,Hypsopsetta guttulata,-411.347741070588,24.6492672
Macoma nasuta,Hypsopsetta guttulata,5.61185038343284,24.6492672
Picornavirus,Hypsopsetta guttulata,-999,24.6492672
Portunion conformis,Hypsopsetta guttulata,0.0289158,24.6492672
Pseudomyicola,Hypsopsetta guttulata,0.00014392,24.6492672
Spirocamallanus pereirae,Hypsopsetta guttulata,0.000906959657358491,24.6492672
Tagelus affinis,Hypsopsetta guttulata,5.68175037567568,24.6492672
Trichodina sp.,Hypsopsetta guttulata,-999,24.6492672
trypanorhynch-fish,Hypsopsetta guttulata,-295.158790631818,24.6492672
Clevelandia ios,Acanthogobius flavimanus,0.3380892,26.9388716
Corophiidae,Acanthogobius flavimanus,0.00573086,26.9388716
Cyathocotylidae,Acanthogobius flavimanus,0.00726142462105263,26.9388716
