Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
copepod nauplii,Keratella crassa,0.001812356,1.89e-06
Catostomus commersoni,Diaptomus sicilis,94,5.79e-06
Mesocyclops edax,Diaptomus sicilis,1e-05,5.79e-06
Mallomonas sp.,Tropocyclops prasinus,5.65e-09,6.85e-06
Merismopedia tenuissima,Tropocyclops prasinus,2.41e-11,6.85e-06
Tabellaria fenestrata,Tropocyclops prasinus,1.07e-09,6.85e-06
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Semotilus atromaculatus,Diaptomus minutus,21,1.44e-05
Bosmina longirostris,Diaphanosoma birgei,1.55e-06,4.01e-05
Crucigenia tetrapaedia,Semotilus atromaculatus,8.23e-11,21
Mallomonas sp.,Semotilus atromaculatus,5.65e-09,21
Scenedesmus sp.,Semotilus atromaculatus,1.61e-10,21
Sphaerocystis schroeteri,Semotilus atromaculatus,1.11e-09,21
Spondylosium planum,Semotilus atromaculatus,8.72e-10,21
Pediastrum tetras,Luxilus cornutus,4.91e-10,34
Quadrigula closterioides,Luxilus cornutus,9.48e-10,34
