Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,Peridinium inconspicuum,3.49e-12,5.6e-08
Mesocyclops edax,Asplanchna sp.,1e-05,7.35e-06
Perca flavescens,Asplanchna sp.,65,7.35e-06
Catostomus commersoni,Daphnia catawba,943,1e-05
Coregonus clupeaformis,Daphnia longiremis,1875,1e-05
Ictalurus nebulosus,Mesocyclops edax,225,1e-05
Lepomis gibbosus,Mesocyclops edax,50,1e-05
Micropterus salmoides,Daphnia longiremis,45,1e-05
Osmerus mordax,Daphnia longiremis,4,1e-05
Prosopium cylindraceum,Daphnia longiremis,1070,1e-05
benthic detritus,Daphnia catawba,-999,1e-05
Prosopium cylindraceum,Diaptomus minutus,1070,1.44e-05
benthic detritus,Diaptomus minutus,-999,1.44e-05
Daphnia catawba,Cyclops vernalis,1e-05,2.24e-05
Micropterus salmoides,Epishura lacustris,45,0.000122
Tropocyclops prasinus,Epishura lacustris,6.85e-06,0.000122
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Coregonus clupeaformis,Osmerus mordax,1875,4
Micropterus salmoides,Osmerus mordax,45,4
Daphnia catawba,Salvelinus namaycush,1e-05,1435.52941176471
