Prey,Predator,PreyMass,PredatorMass
Achnanthes austriaca minor,Simuliidae,2.31e-10,2.73e-05
Achnanthes helvetica,Simuliidae,1.82e-10,2.73e-05
CPOM,Simuliidae,-999,2.73e-05
Chironomidae,Simuliidae,9.22e-05,2.73e-05
Eunotia exigua,Simuliidae,3.38e-10,2.73e-05
Eunotia vanheurckii,Simuliidae,7.09e-10,2.73e-05
FPOM,Simuliidae,-999,2.73e-05
Eunotia rhomboidea,Chironomidae,3.07e-10,9.22e-05
Eunotia exigua,Tipulidae,3.38e-10,0.000131553
Achnanthes helvetica,Amphinemura sulcicollis,1.82e-10,0.000247488
CPOM,Amphinemura sulcicollis,-999,0.000247488
Eunotia rhomboidea,Amphinemura sulcicollis,3.07e-10,0.000247488
Fragilaria vaucheriae,Amphinemura sulcicollis,8.89e-10,0.000247488
Eunotia exigua,Leuctra inermis,3.38e-10,0.000391137
Fragilaria vaucheriae,Leuctra inermis,8.89e-10,0.000391137
Eunotia exigua,Limnius volckmari,3.38e-10,0.000500147
Eunotia exigua,Protonemura meyeri,3.38e-10,0.000670522
Eunotia rhomboidea,Protonemura meyeri,3.07e-10,0.000670522
Fragilaria vaucheriae,Protonemura meyeri,8.89e-10,0.000670522
Chironomidae,Siphonoperla torrentium,9.22e-05,0.000683142
Chloroperla tripunctata,Siphonoperla torrentium,0.00076338,0.000683142
Isoperla grammatica,Siphonoperla torrentium,0.000752939,0.000683142
Leuctra inermis,Siphonoperla torrentium,0.000391137,0.000683142
Chironomidae,Chloroperla tripunctata,9.22e-05,0.00076338
CPOM,Brachyptera risi,-999,0.00144581
Eunotia rhomboidea,Brachyptera risi,3.07e-10,0.00144581
Amphinemura sulcicollis,Salmo trutta,0.000247488,1.404279221
Chironomidae,Salmo trutta,9.22e-05,1.404279221
Chloroperla tripunctata,Salmo trutta,0.00076338,1.404279221
Isoperla grammatica,Salmo trutta,0.000752939,1.404279221
Leuctra inermis,Salmo trutta,0.000391137,1.404279221
Limnius volckmari,Salmo trutta,0.000500147,1.404279221
Protonemura meyeri,Salmo trutta,0.000670522,1.404279221
Simuliidae,Salmo trutta,2.73e-05,1.404279221
