Prey,Predator,PreyMass,PredatorMass
Bacteria,Acrobeloides,1.01e-13,1.39e-08
Dolichodoridae,Neodiplogasteridae,2.34e-08,1.4e-08
Fungal mycelium,Neodiplogasteridae,-999,1.4e-08
Plectus,Neodiplogasteridae,3.43e-08,1.4e-08
Teratocephalus,Neodiplogasteridae,1.21e-08,1.4e-08
Tylenchorhynchus,Neodiplogasteridae,5.1e-08,1.4e-08
Bacteria,Acrobeles ciliatus,1.01e-13,1.71e-08
Bacteria,Alaimus,1.01e-13,3.56e-08
Bacteria,Panagrolaimus,1.01e-13,5.33e-08
Acrobeloides,Clarkus,1.39e-08,8.32e-08
Alaimus,Clarkus,3.56e-08,8.32e-08
Aphelenchoides,Clarkus,1.97e-08,8.32e-08
Aporcelaimellus obtusicaudatus,Clarkus,1.15e-06,8.32e-08
Dolichorhynchus,Clarkus,8.32e-09,8.32e-08
Heterocephalobus elongatus,Clarkus,4.04e-08,8.32e-08
Neodiplogasteridae,Clarkus,1.4e-08,8.32e-08
Paratrichodorus teres,Clarkus,8.66e-08,8.32e-08
Plectidae,Clarkus,1.38e-08,8.32e-08
Pungentus,Clarkus,1.38e-07,8.32e-08
Rhabditidae,Clarkus,8.38e-08,8.32e-08
Teratocephalus,Clarkus,1.21e-08,8.32e-08
Tylenchorhynchus dubius,Clarkus,2.19e-07,8.32e-08
Acrobeloides,Pungentus,1.39e-08,1.38e-07
Alaimus,Pungentus,3.56e-08,1.38e-07
Dorylaimida,Pungentus,2.51e-07,1.38e-07
Metateratocephalus crassidens,Pungentus,1.07e-08,1.38e-07
Rhabditidae,Pungentus,8.38e-08,1.38e-07
Tylenchorhynchus,Pungentus,5.1e-08,1.38e-07
Achromadora,Mononchidae,2e-09,1.48e-07
Aphelenchoides,Mononchidae,1.97e-08,1.48e-07
Dauerlarvae,Mononchidae,4.12e-08,1.48e-07
Diphtherophora,Mononchidae,2.24e-08,1.48e-07
Dolichorhynchus,Mononchidae,8.32e-09,1.48e-07
Dorylaimida,Mononchidae,2.51e-07,1.48e-07
Meloidogyne naasi,Mononchidae,5.13e-08,1.48e-07
Paratrichodorus teres,Mononchidae,8.66e-08,1.48e-07
Plectidae,Mononchidae,1.38e-08,1.48e-07
Teratocephalus,Mononchidae,1.21e-08,1.48e-07
Aphelenchoides,Thornenematinae,1.97e-08,2.09e-07
Chronogaster,Thornenematinae,4.07e-08,2.09e-07
Diphtherophora,Thornenematinae,2.24e-08,2.09e-07
Dolichorhynchus,Thornenematinae,8.32e-09,2.09e-07
Dorylaimida,Thornenematinae,2.51e-07,2.09e-07
Fungal mycelium,Thornenematinae,-999,2.09e-07
Acrobeloides,Dorylaimoidea,1.39e-08,2.4e-07
Aglenchus agricola,Dorylaimoidea,2.69e-08,2.4e-07
Dolichodoridae,Dorylaimoidea,2.34e-08,2.4e-07
Fungal mycelium,Dorylaimoidea,-999,2.4e-07
Heterocephalobus elongatus,Dorylaimoidea,4.04e-08,2.4e-07
Metateratocephalus crassidens,Dorylaimoidea,1.07e-08,2.4e-07
Paratrichodorus,Dorylaimoidea,2.34e-07,2.4e-07
Plectidae,Dorylaimoidea,1.38e-08,2.4e-07
Rhabditidae,Dorylaimoidea,8.38e-08,2.4e-07
Trichodorus,Dorylaimoidea,1.82e-07,2.4e-07
Acrobeles ciliatus,Tripyla,1.71e-08,2.86e-07
Alaimus,Tripyla,3.56e-08,2.86e-07
Meloidogyne,Tripyla,8.71e-09,2.86e-07
Paratrichodorus,Tripyla,2.34e-07,2.86e-07
Pratylenchus,Tripyla,1.19e-08,2.86e-07
Dolichodoridae,Prodorylaimus,2.34e-08,3.09e-07
Filenchus,Prodorylaimus,2.42e-08,3.09e-07
Fungal mycelium,Prodorylaimus,-999,3.09e-07
Longidorus,Prodorylaimus,4.68e-06,3.09e-07
Paratrichodorus,Prodorylaimus,2.34e-07,3.09e-07
Tylenchorhynchus,Prodorylaimus,5.1e-08,3.09e-07
Acrobeles ciliatus,Scutacarus,1.71e-08,3.47e-07
Acrobeloides,Scutacarus,1.39e-08,3.47e-07
Coslenchus,Scutacarus,2.69e-08,3.47e-07
Dolichodoridae,Scutacarus,2.34e-08,3.47e-07
Dorylaimida,Scutacarus,2.51e-07,3.47e-07
Longidorus,Scutacarus,4.68e-06,3.47e-07
Meloidogyne naasi,Scutacarus,5.13e-08,3.47e-07
Metateratocephalus crassidens,Scutacarus,1.07e-08,3.47e-07
Paratrichodorus,Scutacarus,2.34e-07,3.47e-07
