Prey,Predator,PreyMass,PredatorMass
Salvelinus fontinalis,benthic detritus,333,-999
Catostomus commersoni,Aphanocapsa sp.,371,7.82e-12
Daphnia catawba,Chroococcus limneticus,1e-05,1.53e-11
Salvelinus fontinalis,Cryptomonas erosa,333,4.75e-11
fish eggs,Cryptomonas erosa,0.0201,4.75e-11
Catostomus commersoni,Crucigenia quadrata,371,8.23e-11
Conochiloides unicornis,Elakatrothrix gelatinosa,3.18e-07,1.96e-10
Salvelinus fontinalis,Arthrodesmus incus,333,2.39e-10
Catostomus commersoni,Asterionella formosa,371,5.12e-10
Dinobryon bavaricum,Dictyosphaerium pulchellum,1.36e-09,7.14e-10
benthic detritus,Spondylosium planum,-999,8.72e-10
fish fry,Spondylosium planum,0.016,8.72e-10
Catostomus commersoni,Quadrigula closterioides,371,9.48e-10
Daphnia catawba,Chrysocapsa planktonica,1e-05,1e-09
benthic detritus,Chrysocapsa planktonica,-999,1e-09
fish fry,Tabellaria fenestrata,0.016,1.07e-09
Salvelinus fontinalis,Dinobryon bavaricum,333,1.36e-09
fish eggs,Cocconeia sp.,0.0201,4.23e-09
Dinobryon bavaricum,Mallomonas sp.,1.36e-09,5.65e-09
Salvelinus fontinalis,Mallomonas sp.,333,5.65e-09
Daphnia catawba,Lyngbya sp.,1e-05,7.39e-09
Catostomus commersoni,Gymnodinium palustre,371,9.39e-09
Conochiloides unicornis,Gymnodinium palustre,3.18e-07,9.39e-09
Conochiloides unicornis,Kelicottia longispina,3.18e-07,2e-08
Catostomus commersoni,Polyarthra remata,371,1.99e-07
Conochiloides unicornis,Polyarthra remata,3.18e-07,1.99e-07
Dinobryon bavaricum,Polyarthra remata,1.36e-09,1.99e-07
Conochiloides unicornis,Trichocerca pusilla,3.18e-07,7.46e-07
Trichocerca pusilla,Gastropus stylifer,7.46e-07,8.55e-07
Gastropus stylifer,Daphnia catawba,8.55e-07,1e-05
fish eggs,Mesocyclops edax,0.0201,1e-05
Gastropus stylifer,Diaptomus minutus,8.55e-07,1.44e-05
Mesocyclops edax,Diaptomus minutus,1e-05,1.44e-05
Asplanchna sp.,Alona quadrangularis,7.35e-06,4.01e-05
Gymnodinium palustre,Holopedium gibberum,9.39e-09,6.82e-05
Chrysosphaerella longispina,fish fry,7.65e-10,0.016
Tropocyclops prasinus,Salvelinus fontinalis,6.85e-06,333
fish fry,Catostomus commersoni,0.016,371
