Prey,Predator,PreyMass,PredatorMass
Furcellaria lumbricalis,Halacaridae,0.0002,0.0002
Furcellaria lumbricalis,Insecta,0.0002,0.0002
Furcellaria lumbricalis,Nematoda,0.0002,0.0002
Nemalion helminthoides,Halacaridae,0.0002,0.0002
Phymatolithon calcareum,Halacaridae,0.0002,0.0002
Phymatolithon calcareum,Insecta,0.0002,0.0002
Ulva lactuca,Nematoda,0.0002,0.0002
Furcellaria lumbricalis,Omalogyra atomus,0.0002,0.0003
Ulva lactuca,Omalogyra atomus,0.0002,0.0003
PhytoP,Amphipholis squamata,0.0001,0.0006
Nemalion helminthoides,Ostracoda,0.0002,0.001
Phymatolithon calcareum,Harparticoida,0.0002,0.001
Phymatolithon calcareum,Ostracoda,0.0002,0.001
PhytoP,Harparticoida,0.0001,0.001
Ulva lactuca,Harparticoida,0.0002,0.001
Ulva lactuca,Ostracoda,0.0002,0.001
Nemalion helminthoides,Gammaridae,0.0002,0.0011
PhytoP,Gammaridae,0.0001,0.0011
Ulva lactuca,Gammaridae,0.0002,0.0011
Ulva lactuca,Polychaeta,0.0002,0.0012
Furcellaria lumbricalis,Stenothoidae,0.0002,0.0019
Nemalion helminthoides,Stenothoidae,0.0002,0.0019
Phymatolithon calcareum,Stenothoidae,0.0002,0.0019
Zooplankton,Stenothoidae,0.001,0.0019
Phymatolithon calcareum,Barleeia sp.,0.0002,0.0026
Ulva lactuca,Nereis sp.,0.0002,0.0076
Gammaridae,Palaemon serratus,0.0011,0.01
Nemalion helminthoides,Acanthochitona crinita,0.0002,0.01
Ostracoda,Palaemon serratus,0.001,0.01
Phymatolithon calcareum,Acanthochitona crinita,0.0002,0.01
Spirorbis spirorbis,Palaemon serratus,0.0002,0.01
Stenothoidae,Palaemon serratus,0.0019,0.01
Ulva lactuca,Acanthochitona crinita,0.0002,0.01
Ulva lactuca,Patella vulgata,0.0002,0.01
Nemalion helminthoides,Gibbula umbilicalis,0.0002,0.3297
Ulva lactuca,Gibbula umbilicalis,0.0002,0.3297
