Prey,Predator,PreyMass,PredatorMass
Microfauna,Zooplankton,0.3367,1e-08
Phytoplankton,Zooplankton,5e-10,1e-08
Tanaids,Phaeoptyx conklini,0.2,3.3
Ophiuroids,Stomatopods,23,4
Shrimps,Stomatopods,12,4
Squids,Stomatopods,450,4
Bryozoans,Pycnogonids,12.3,5
Detritus,Hermit crabs,-999,5
Sponges,Pycnogonids,184,5
Detritus,Polychaetes,-999,6
Hydrozoans,Polychaetes,9.83,6
Sponges,Polychaetes,184,6
Hydrozoans,Chitons,9.83,6.3
Sponges,Chitons,184,6.3
Phytoplankton,Bivalvia,5e-10,6.9
Barnacles,Gastropoda,10,9.0875
Bivalvia,Gastropoda,6.9,9.0875
Hemichordates,Gastropoda,39,9.0875
Isopoda,Gastropoda,0.14,9.0875
Scaphopoda,Gastropoda,4.3,9.0875
Sponges,Gastropoda,184,9.0875
Stony corals,Gastropoda,36.47,9.0875
Echinoids,Holacanthus ciliaris,57,10
Hydrozoans,Parablennius marmoreus,9.83,10
Sponges,Holacanthus ciliaris,184,10
Symbiotic algae,Holacanthus ciliaris,3e-10,10
Tanaids,Holacanthus ciliaris,0.2,10
Tunicates,Holacanthus ciliaris,90,10
Hermit crabs,Shrimps,5,12
Octopuses,Shrimps,2800,12
Zooplankton,Shrimps,1e-08,12
Chitons,Labrisomus guppyi ,6.3,15.107485
Zooplankton,Ophiuroids,1e-08,23
Amphipoda,Halichoeres maculipinna,5,25
Entomacrodus nigricans,Hypoplectrus aberrans,13,50
Hydrozoans,Stegastes leucostictus,9.83,50
Phytoplankton,Anchoa hepsetus,5e-10,50
Scartella cristata,Hypoplectrus aberrans,27,50
Stony corals,Stegastes leucostictus,36.47,50
Symbiotic algae,Stegastes leucostictus,3e-10,50
Bivalvia,Stegastes variabillis,6.9,54
Asteroids,Echinoids,240,57
Holothurians,Echinoids,40,57
Barnacles,Crabs,10,58.23
Echinoids,Crabs,57,58.23
Sipunculid worms,Crabs,12.36,58.23
Stony corals,Crabs,36.47,58.23
Entomacrodus nigricans,Hypoplectrus chlorurus,13,64
Entomacrodus nigricans,Hypoplectrus puella,13,64
Parablennius marmoreus,Hypoplectrus chlorurus,10,64
Scartella cristata,Hypoplectrus chlorurus,27,64
Scartella cristata,Hypoplectrus puella,27,64
Amphipoda,Stegastes planifrons,5,68
Detritus,Stegastes planifrons,-999,68
Stony corals,Stegastes planifrons,36.47,68
Symbiotic algae,Stegastes planifrons,3e-10,68
Haemulon carbonarium,Antennarius multiocellatus,861,70
Shrimps,Canthigaster rostrata,12,82
Symbiotic algae,Canthigaster rostrata,3e-10,82
Entomacrodus nigricans,Hypoplectrus nigricans,13,90
Scartella cristata,Hypoplectrus nigricans,27,90
Isopoda,Sphoeroides spengleri,0.14,92
Echinoids,Thalassoma bifasciatum,57,97
Hydrozoans,Chaetodon sedentarius,9.83,130
Hermit crabs,Halichoeres garnoti,5,132
Isopoda,Halichoeres poeyi,0.14,150
Jenkinsia lamprotaenia,Platybelone argalus argalus,13,150
Sipunculid worms,Halichoeres poeyi,12.36,150
Sea anemones,Chaetodon striatus,18.4,164
Tanaids,Chaetodon striatus,0.2,164
Detritus,Stegastes fuscus,-999,168
Hydrozoans,Stegastes fuscus,9.83,168
Coryphopterus glaucofraenum,Bothus ocellatus,10.5,180
Chitons,Sargocentron vexillarium,6.3,181
Crabs,Sargocentron vexillarium,58.23,181
Symbiotic algae,Cantherhines pullus,3e-10,220
Echinoids,Halichoeres bivittatus,57,230
Scaphopoda,Xyrichtys novacula,4.3,230
Zooplankton,Halichoeres bivittatus,1e-08,230
Sea Fan,Asteroids,22.47,240
Sea anemones,Asteroids,18.4,240
Stony corals,Microspathodon chrysurus,36.47,412
Symbiotic algae,Microspathodon chrysurus,3e-10,412
Holothurians,Haemulon flavolineatum,40,480
Stomatopods,Haemulon flavolineatum,4,480
Sea anemones,Abudefduf saxatilis,18.4,483
Amblycirrhitus pinos,Cephalopholis fulva,15,540
Aulostomus maculatus,Cephalopholis fulva,777,540
Crabs,Cephalopholis fulva,58.23,540
Scarus iserti,Cephalopholis fulva,141,540
Jenkinsia lamprotaenia,Hemiramphus balao,13,614
Sphoeroides spengleri,Ogcocephalus nasutus,92,641
Elacatinus evelynae,Rypticus saponaceus,2.2,685
Gnatholepis thompsoni,Rypticus saponaceus,4.1,685
Halichoeres poeyi,Rypticus saponaceus,150,685
Abudefduf saxatilis,Cephalopholis cruentata,483,691
Chaetodon capistratus,Cephalopholis cruentata,120,691
Chaetodon striatus,Cephalopholis cruentata,164,691
Coryphopterus glaucofraenum,Cephalopholis cruentata,10.5,691
Haemulon chrysargyreum,Cephalopholis cruentata,251,691
Haemulon flavolineatum,Cephalopholis cruentata,480,691
Haemulon sciurus,Cephalopholis cruentata,1185,691
Holacanthus ciliaris,Cephalopholis cruentata,10,691
Phaeoptyx conklini,Cephalopholis cruentata,3.3,691
Jenkinsia lamprotaenia,Heteropriacanthus cruentatus,13,700
Squids,Heteropriacanthus cruentatus,450,700
Acanthurus bahianus,Aulostomus maculatus,288,777
Haemulon flavolineatum,Aulostomus maculatus,480,777
Phaeoptyx conklini,Aulostomus maculatus,3.3,777
Scartella cristata,Aulostomus maculatus,27,777
Chitons,Haemulon carbonarium,6.3,861
Ophioblennius atlanticus,Haemulon carbonarium,35,861
Haemulon aurolineatum,Gymnothorax moringa,188,950
Holocentrus ascensionis,Lutjanus mahagoni,838,980
Holocentrus coruscus,Lutjanus mahagoni,57,980
