Prey,Predator,PreyMass,PredatorMass
Ceratopogonidae,Araneidae,0.000926708314285714,4.04e-05
Phoridae,Araneidae,0.001063104,4.04e-05
Aphidoidea,Philodromidae,0.00120563068965517,0.000147165
Cicadoidea,Philodromidae,0.000374839916666667,0.000147165
Ephydridae,Philodromidae,0.000531552,0.000147165
Sternorrhyncha,Philodromidae,0.000144398,0.000147165
Thomisidae,Philodromidae,0.000291221,0.000147165
Thripidae,Philodromidae,8.85e-05,0.000147165
Cicadoidea,Meioneta rurestris,0.000374839916666667,0.000172729
Edaphus blŸhweissi,Meioneta rurestris,6.72e-05,0.000172729
Sternorrhyncha,Meioneta rurestris,0.000144398,0.000172729
Cecidomyiidae,Thomisidae,5.32e-05,0.000291221
Chrysopidae,Thomisidae,0.000797328,0.000291221
Delphacidae,Thomisidae,0.001175216,0.000291221
Empididae,Thomisidae,0.000531552,0.000291221
Microphysidae,Thomisidae,0.000244328,0.000291221
Sciaridae,Thomisidae,0.000661782,0.000291221
Sternorrhyncha,Thomisidae,0.000144398,0.000291221
Dolichopus nubilius,Dolomedes sp,0.002391983,0.000299858
Haematopota sp,Dolomedes sp,0.007707501,0.000299858
Muscidae copro,Dolomedes sp,0.001262436,0.000299858
Neoscona adianta,Dolomedes sp,0.0182244783636364,0.000299858
Oxychilus cellarius,Dolomedes sp,0.162594915,0.000299858
Pirata piraticus,Dolomedes sp,0.011054655,0.000299858
Pisaura mirabilis,Dolomedes sp,0.030296665,0.000299858
Salticidae,Dolomedes sp,0.007980079,0.000299858
Sepedon spinipes,Dolomedes sp,0.011428363,0.000299858
Stagnicola corvus,Dolomedes sp,0.239775566,0.000299858
Vertigo antivertigo,Dolomedes sp,0.055187582,0.000299858
Ceratopogonidae,Clubiona sp,0.000926708314285714,0.000397277
Chloropidae,Clubiona sp,0.001634522,0.000397277
Cicadina,Clubiona sp,0.000356719,0.000397277
Fulgoroidea,Clubiona sp,0.000691448,0.000397277
Haplothrips sp,Clubiona sp,0.000294922,0.000397277
Phoridae,Clubiona sp,0.001063104,0.000397277
Sphaerocidae,Clubiona sp,0.000409295,0.000397277
Antistea elegans,Hypostenus latifrons,0.00167393585185185,0.000490858
Delphacidae,Hypostenus latifrons,0.001175216,0.000490858
Deltocephalinae,Hypostenus latifrons,0.000244328,0.000490858
Edaphus blŸhweissi,Hypostenus latifrons,6.72e-05,0.000490858
Gongylidiellum murcidum,Hypostenus latifrons,0.000518187,0.000490858
Haplothrips sp,Hypostenus latifrons,0.000294922,0.000490858
Lesteva sicula,Hypostenus latifrons,0.001718004,0.000490858
Phlaeothripidae pred,Hypostenus latifrons,0.000589844,0.000490858
Satilatlas britteni,Hypostenus latifrons,0.00077728,0.000490858
Trichopterna thorelli,Hypostenus latifrons,0.001381832,0.000490858
Vertigo antivertigo,Hypostenus latifrons,0.055187582,0.000490858
Microphysidae,Gongylidiellum murcidum,0.000244328,0.000518187
Aphidoidea,Ephydridae,0.00120563068965517,0.000531552
Cecidomyiidae,Empididae,5.32e-05,0.000531552
Ceratopogonidae,Empididae,0.000926708314285714,0.000531552
Ceratopogonidae,Ephydridae,0.000926708314285714,0.000531552
Ephydridae,Empididae,0.000531552,0.000531552
Haplothrips sp,Empididae,0.000294922,0.000531552
Aphidoidea,Philodromus sp,0.00120563068965517,0.00057346
Ceratopogonidae,Philodromus sp,0.000926708314285714,0.00057346
Cicadina,Philodromus sp,0.000356719,0.00057346
Microphysidae,Philodromus sp,0.000244328,0.00057346
Phlaeothripidae phyto,Philodromus sp,0.000589844,0.00057346
Phlaeothripidae pred,Philodromus sp,0.000589844,0.00057346
Phoridae,Philodromus sp,0.001063104,0.00057346
Sciaridae,Philodromus sp,0.000661782,0.00057346
Thripidae,Philodromus sp,8.85e-05,0.00057346
Antistea elegans,Hypostenus sp,0.00167393585185185,0.000736287
Araeoncus humilis,Nestus carbonarius,0.000172729,0.000736287
Bathyphantes gracilis,Hypostenus sp,0.00077728,0.000736287
Bathyphantes setiger,Nestus carbonarius,0.00077728,0.000736287
Chartoscirta cincta,Hypostenus sp,0.003884811,0.000736287
Cicadoidea,Hypostenus sp,0.000374839916666667,0.000736287
Deltocephalinae,Nestus carbonarius,0.000244328,0.000736287
Fulgoroidea,Hypostenus sp,0.000691448,0.000736287
Fulgoroidea,Nestus carbonarius,0.000691448,0.000736287
Gongylidiellum murcidum,Hypostenus sp,0.000518187,0.000736287
Hypostenus latifrons,Nestus carbonarius,0.000490858,0.000736287
Linyphiidae,Nestus carbonarius,0.00061837,0.000736287
Meioneta rurestris,Hypostenus sp,0.000172729,0.000736287
Meioneta rurestris,Nestus carbonarius,0.000172729,0.000736287
Oxyloma elegans,Hypostenus sp,0.311619825722222,0.000736287
Pentatomidae,Nestus carbonarius,0.000244328,0.000736287
Phlaeothripidae phyto,Hypostenus sp,0.000589844,0.000736287
Pirata tenuitarsis,Nestus carbonarius,0.006252789,0.000736287
Platystethus sp,Hypostenus sp,0.000849185,0.000736287
Platystethus sp,Nestus carbonarius,0.000849185,0.000736287
Psychodidae,Hypostenus sp,0.000744173,0.000736287
Satilatlas britteni,Nestus carbonarius,0.00077728,0.000736287
