Prey,Predator,PreyMass,PredatorMass
Capitellidae,Zoarces viviparus,0.000416667,1.5
Gammarus spp.,Pleuronectes platessa,0.029545455,27
Gammarus spp.,Charadrius hiaticula,0.029545455,63
Neomysis integer,Charadrius hiaticula,0.15625,63
Alderia modesta,Platichthys flesus,0.001,125
Capitellidae,Platichthys flesus,0.000416667,125
Mya arenaria,Platichthys flesus,0.666666667,125
Zoarces viviparus,Sterna Sandvicensis,1.5,230
Corophium volutator,Haematopus ostralegus,0.009090909,540
Clupea harengus,Larus argentatus,5,885
Pomatoschistus microps,Phalacrocorax carbo,6204,2250
Foraminifera,Pomatoschistus microps,1.25e-05,6204
