Prey,Predator,PreyMass,PredatorMass
PhytoP,Harpacticoida,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Clathromorphum circumscriptum,Hediste diversicolor,0.000228,0.032
Diatomophyceae,Hediste diversicolor,0.0002,0.032
Dictyosiphon foeniculaceus,Hediste diversicolor,0.000228,0.032
Fucus,Hediste diversicolor,0.000228,0.032
Harpacticoida,Hediste diversicolor,0.001,0.032
Polysiphonia sp.,Hediste diversicolor,0.000228,0.032
Ulvaria obscura,Hediste diversicolor,0.000228,0.032
PhytoP,Mytilus sp.,0.0001,1.6468
