Prey,Predator,PreyMass,PredatorMass
Cymbella sinuata,Oligochaeta indet.,2.64e-10,1.69e-05
Gomphonema parvulum,Oligochaeta indet.,5.72e-11,1.69e-05
Meridion circulare,Oligochaeta indet.,6.22e-10,1.69e-05
Amphora pediculus,Micropsectra atrofasciata,1.26e-11,2.37e-05
CPOM,Micropsectra atrofasciata,-999,2.37e-05
Cymbella sinuata,Micropsectra atrofasciata,2.64e-10,2.37e-05
Diatoma mesodon,Micropsectra atrofasciata,2.62e-09,2.37e-05
Fungi,Micropsectra atrofasciata,-999,2.37e-05
Gomphonema clavatum,Micropsectra atrofasciata,1.17e-10,2.37e-05
Navicula minima,Micropsectra atrofasciata,3.31e-11,2.37e-05
Navicula placentula,Micropsectra atrofasciata,1.07e-09,2.37e-05
Nitzschia inconspicua,Micropsectra atrofasciata,3.13e-11,2.37e-05
Nitzschia paleacea,Micropsectra atrofasciata,1.08e-10,2.37e-05
Rhoicosphenia abbreviata,Micropsectra atrofasciata,2.65e-11,2.37e-05
Cymbella sinuata,Eukiefferiella minor,2.64e-10,3.83e-05
Fragilaria capucina var. capucina,Eukiefferiella minor,1.93e-10,3.83e-05
Gomphonema clavatum,Eukiefferiella minor,1.17e-10,3.83e-05
Meridion circulare,Eukiefferiella minor,6.22e-10,3.83e-05
Rhoicosphenia abbreviata,Eukiefferiella minor,2.65e-11,3.83e-05
Synedra ulna,Eukiefferiella minor,3.84e-09,3.83e-05
Achnanthes exigua,Cricotopus sp. A,1.97e-10,3.87e-05
Bacteria,Cricotopus sp. A,-999,3.87e-05
Cocconeis placentula,Cricotopus sp. A,4.29e-10,3.87e-05
Fragilaria capucina var. capucina,Cricotopus sp. A,1.93e-10,3.87e-05
Gomphonema parvulum,Cricotopus sp. A,5.72e-11,3.87e-05
Navicula gallica,Cricotopus sp. A,4.98e-10,3.87e-05
Achnanthes exigua,Orthocladius spp.,1.97e-10,5.03e-05
Achnanthes lanceolata,Orthocladius spp.,1.84e-10,5.03e-05
Amphora inariensis,Orthocladius spp.,1.45e-11,5.03e-05
Diatoma mesodon,Orthocladius spp.,2.62e-09,5.03e-05
FPOM,Orthocladius spp.,-999,5.03e-05
Gomphonema parvulum,Orthocladius spp.,5.72e-11,5.03e-05
Melosira varians,Orthocladius spp.,4.26e-11,5.03e-05
Rhopalodia gibba,Orthocladius spp.,9e-09,5.03e-05
Synedra ulna,Orthocladius spp.,3.84e-09,5.03e-05
Orthocladius spp.,Phaoniinae indet.,5.03e-05,0.00020123
Cocconeis pediculus,Simulium aureum,1.89e-09,0.0002299
Cocconeis placentula,Simulium aureum,4.29e-10,0.0002299
Fragilaria capucina var. rumpens,Simulium aureum,5.99e-10,0.0002299
Cymbella sinuata,Simulium vittatum,2.64e-10,0.000289858
Fragilaria capucina var. rumpens,Simulium vittatum,5.99e-10,0.000289858
Gomphonema clavatum,Simulium vittatum,1.17e-10,0.000289858
Gomphonema parvulum,Simulium vittatum,5.72e-11,0.000289858
Melosira varians,Simulium vittatum,4.26e-11,0.000289858
Navicula gallica,Simulium vittatum,4.98e-10,0.000289858
Amphora inariensis,Radix balthica,1.45e-11,0.00041397
CPOM,Radix balthica,-999,0.00041397
Cocconeis placentula,Radix balthica,4.29e-10,0.00041397
Fragilaria capucina var. rumpens,Radix balthica,5.99e-10,0.00041397
Simulium vittatum,Naucoridae indet.,0.000289858,0.001703762
terrestrial detritus,Naucoridae indet.,-999,0.001703762
