Prey,Predator,PreyMass,PredatorMass
Cicadoidea,Tetragnathidae,0.000374839916666667,3.41e-05
Sminthuridae,Acari pred,2.95e-05,3.45e-05
Aphidoidea,Araneidae,0.00120563068965517,4.04e-05
Callitula ferrierei,Araneidae,7.97e-05,4.04e-05
Ceratopogonidae,Araneidae,0.000926708314285714,4.04e-05
Chloropidae,Araneidae,0.001634522,4.04e-05
Empididae,Araneidae,0.000531552,4.04e-05
Sphaerocidae,Araneidae,0.000409295,4.04e-05
Acari phyto,Edaphus blŸhweissi,3.45e-05,6.72e-05
Sminthuridae,Edaphus blŸhweissi,2.95e-05,6.72e-05
Helicidae,Carabidae,0.143090285,0.000101895
Oxychilus cellarius,Carabidae,0.162594915,0.000101895
Ceratopogonidae,Philodromidae,0.000926708314285714,0.000147165
Ephydridae,Philodromidae,0.000531552,0.000147165
Haplothrips sp,Philodromidae,0.000294922,0.000147165
Thripidae,Philodromidae,8.85e-05,0.000147165
Cicadoidea,Meioneta rurestris,0.000374839916666667,0.000172729
Cecidomyiidae,Thomisidae,5.32e-05,0.000291221
Clubiona sp,Thomisidae,0.000397277,0.000291221
Hypostenus latifrons,Thomisidae,0.000490858,0.000291221
Pentatomidae,Thomisidae,0.000244328,0.000291221
Thripidae,Thomisidae,8.85e-05,0.000291221
Thripidae,Haplothrips sp,8.85e-05,0.000294922
Chironomidae,Dolomedes sp,0.000349737393939394,0.000299858
Dolichopus nubilius,Dolomedes sp,0.002391983,0.000299858
Helicidae,Dolomedes sp,0.143090285,0.000299858
Marpissa radiata,Dolomedes sp,0.024769337,0.000299858
Marpissa sp,Dolomedes sp,0.000842918,0.000299858
Pherbina coryleti,Dolomedes sp,0.00903638,0.000299858
Pirata tenuitarsis,Dolomedes sp,0.006252789,0.000299858
Pisaura mirabilis,Dolomedes sp,0.030296665,0.000299858
Sepedon spinipes,Dolomedes sp,0.011428363,0.000299858
Succinea putris,Dolomedes sp,0.414741294,0.000299858
Trichia sericea,Dolomedes sp,0.17604599,0.000299858
Vertigo antivertigo,Dolomedes sp,0.055187582,0.000299858
Ephydridae,Clubiona sp,0.000531552,0.000397277
Philodromus sp,Clubiona sp,0.00057346,0.000397277
Phoridae,Clubiona sp,0.001063104,0.000397277
Sphaerocidae,Clubiona sp,0.000409295,0.000397277
Swammerdamella brevicornis,Clubiona sp,0.000132888,0.000397277
Antistea elegans,Hypostenus latifrons,0.00167393585185185,0.000490858
Bathyphantes gracilis,Hypostenus latifrons,0.00077728,0.000490858
Delphacidae,Hypostenus latifrons,0.001175216,0.000490858
Edaphus blŸhweissi,Hypostenus latifrons,6.72e-05,0.000490858
Gongylidiellum murcidum,Hypostenus latifrons,0.000518187,0.000490858
Pentatomidae,Hypostenus latifrons,0.000244328,0.000490858
Phlaeothripidae phyto,Hypostenus latifrons,0.000589844,0.000490858
Pirata sp,Hypostenus latifrons,0.002860392,0.000490858
Thomisidae,Hypostenus latifrons,0.000291221,0.000490858
Thripidae,Hypostenus latifrons,8.85e-05,0.000490858
Trichopterna thorelli,Hypostenus latifrons,0.001381832,0.000490858
Vertigo antivertigo,Hypostenus latifrons,0.055187582,0.000490858
Vertigo pygmaea,Hypostenus latifrons,0.0529128,0.000490858
Cicadoidea,Gongylidiellum murcidum,0.000374839916666667,0.000518187
Chloropidae,Empididae,0.001634522,0.000531552
Phoridae,Empididae,0.001063104,0.000531552
Sphaerocidae,Empididae,0.000409295,0.000531552
Thripidae,Empididae,8.85e-05,0.000531552
Cicadoidea,Ephydridae,0.000374839916666667,0.000531552
Thripidae,Ephydridae,8.85e-05,0.000531552
Callitula ferrierei,Philodromus sp,7.97e-05,0.00057346
Ceratopogonidae,Philodromus sp,0.000926708314285714,0.00057346
Jassidae,Philodromus sp,0.000576613,0.00057346
Thripidae,Philodromus sp,8.85e-05,0.00057346
Haplothrips sp,Phlaeothripidae pred,0.000294922,0.000589844
Aphidoidea,Hypostenus sp,0.00120563068965517,0.000736287
Cicadina,Hypostenus sp,0.000356719,0.000736287
Delphacinae,Hypostenus sp,0.003420588,0.000736287
Gongylidiellum murcidum,Hypostenus sp,0.000518187,0.000736287
Lesteva sicula,Hypostenus sp,0.001718004,0.000736287
Linyphiidae,Hypostenus sp,0.00061837,0.000736287
Phlaeothripidae pred,Hypostenus sp,0.000589844,0.000736287
Thomisidae,Hypostenus sp,0.000291221,0.000736287
Thripidae,Hypostenus sp,8.85e-05,0.000736287
Delphacinae,Nestus carbonarius,0.003420588,0.000736287
Haplothrips sp,Nestus carbonarius,0.000294922,0.000736287
Meioneta rurestris,Nestus carbonarius,0.000172729,0.000736287
Oxyloma elegans,Nestus carbonarius,0.311619825722222,0.000736287
Sternorrhyncha,Nestus carbonarius,0.000144398,0.000736287
Vertigo antivertigo,Nestus carbonarius,0.055187582,0.000736287
Cicadoidea,Bathyphantes gracilis,0.000374839916666667,0.00077728
Thripidae,Bathyphantes gracilis,8.85e-05,0.00077728
Sternorrhyncha,Satilatlas britteni,0.000144398,0.00077728
Thripidae,Satilatlas britteni,8.85e-05,0.00077728
Aphidoidea,Marpissa sp,0.00120563068965517,0.000842918
Empididae,Marpissa sp,0.000531552,0.000842918
Heteroptera,Marpissa sp,0.00130471,0.000842918
Phoridae,Marpissa sp,0.001063104,0.000842918
Sciaridae,Tetragnatha sp,0.000661782,0.001088193
Sminthuridae,Heteroptera,2.95e-05,0.00130471
Thripidae,Trichopterna thorelli,8.85e-05,0.001381832
Cicadoidea,Gnathonarium dentatum,0.000374839916666667,0.001554561
Edaphus blŸhweissi,Gnathonarium dentatum,6.72e-05,0.001554561
Haplothrips sp,Antistea elegans,0.000294922,0.00167393585185185
Hypostenus latifrons,Antistea elegans,0.000490858,0.00167393585185185
Sternorrhyncha,Antistea elegans,0.000144398,0.00167393585185185
