Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
PhytoP,Hymeniacidon heliophila,0.0001,0.01
Ulva lactuca,Fissurella clenchi,0.000228,0.01
Ulva lactuca,Sebidae,0.000228,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Zooplankton,Isognomon bicolor,0.001,0.01
Zooplankton,Mytilaster solisianus,0.001,0.02
Amphiroa sp,Pachygrapsus transversus,0.000228,0.33
Colpomenia peregrina,Pachygrapsus transversus,0.000228,0.33
Sargassum cymosum,Pachygrapsus transversus,0.000228,0.33
Ulva lactuca,Pachygrapsus transversus,0.000228,0.33
PhytoP,Petaloconchus sp,0.0001,0.74
Zooplankton,Petaloconchus sp,0.001,0.74
Mytilaster solisianus,Stramonita haemastoma,0.02,6.62
Tetraclita stalactifera,Stramonita haemastoma,0.16,6.62
