Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Bosmina longirostris,4.75e-11,1.55e-06
Gyrosigma sp.,Daphnia catawba,7.72e-10,1e-05
Kelicottia longispina,Mesocyclops edax,2e-08,1e-05
Cyclotella sp.,Diaptomus minutus,1.05e-10,1.44e-05
Navicula sp.,Diaptomus minutus,9.01e-10,1.44e-05
Coelastrum sp.,Holopedium gibberum,1.49e-09,6.82e-05
Gyrosigma sp.,Holopedium gibberum,7.72e-10,6.82e-05
Sphaerocystis schroeteri,Holopedium gibberum,1.11e-09,6.82e-05
Melosira sp.,fish fry,5.8e-10,0.016
Ictalurus nebulosus,Salvelinus fontinalis,83,333
fish fry,Salvelinus fontinalis,0.016,333
