Prey,Predator,PreyMass,PredatorMass
Salvelinus fontinalis small,Crucigenia quadrata,368.5,8.23e-11
Colletheca mutabilis,Daphnia longiremis,3.21e-05,1e-05
Cyclops vernalis,Daphnia retrocurva,2.24e-05,1e-05
Diaphanosoma birgei,Daphnia galeata,4.01e-05,1e-05
Ictalurus nebulosus,Daphnia catawba,65,1e-05
Ictalurus nebulosus,Daphnia retrocurva,65,1e-05
Peridinium inconspicuum,Daphnia galeata,5.6e-08,1e-05
Pimephales notatus,Daphnia retrocurva,4,1e-05
fish fry,Daphnia longiremis,0.016,1e-05
Daphnia retrocurva,Diaptomus minutus,1e-05,1.44e-05
Daphnia retrocurva,Cyclops vernalis,1e-05,2.24e-05
Epishura lacustris,Cyclops vernalis,0.000122,2.24e-05
Catostomus commersoni,Holopedium gibberum,208,6.82e-05
Chydorus sphaericus,Holopedium gibberum,2.18e-06,6.82e-05
Diaptomus minutus,Holopedium gibberum,1.44e-05,6.82e-05
Epishura lacustris,Holopedium gibberum,0.000122,6.82e-05
Salvelinus fontinalis large,Holopedium gibberum,1891,6.82e-05
copepod nauplii,Holopedium gibberum,0.001812356,6.82e-05
Asterionella formosa,Epishura lacustris,5.12e-10,0.000122
Mesocyclops edax,Epishura lacustris,1e-05,0.000122
Ankistrodesmus spiralis,fish fry,2.57e-11,0.016
Cyclotella sp.,fish fry,1.05e-10,0.016
Schroederia setigera,fish fry,6.37e-10,0.016
Notemigonus crysoleucas,Fundulus diaphanus,10,4
Scenedesmus sp.,Fundulus diaphanus,1.61e-10,4
Asterionella formosa,Luxilus cornutus,5.12e-10,8.5
Tabellaria fenestrata,Notemigonus crysoleucas,1.07e-09,10
Tabellaria flocculosa,Notemigonus crysoleucas,1.07e-09,10
Oocyctis sp.,Perca flavescens,8.61e-08,45
Salvelinus fontinalis large,Perca flavescens,1891,45
benthic detritus,Perca flavescens,-999,45
Keratella cochlearis,Salvelinus fontinalis large,1e-08,1891
Peridinium inconspicuum,Salvelinus fontinalis large,5.6e-08,1891
