Prey,Predator,PreyMass,PredatorMass
Microtus oeconomus,Mustela erminea,28.2,134
Microtus oeconomus,Stercocarius spec.,28.2,391
lemmings,Stercocarius spec.,35,391
Microtus oeconomus,Larus spec.,28.2,715
waterfowl,Larus spec.,908.2823529,715
Lagopus spec. ,Falco spec.,575,763.5
Microtus oeconomus,Falco spec.,28.2,763.5
lichens,waterfowl,-999,908.2823529
Microtus oeconomus,Buteo lagopus,28.2,951
passerines,Buteo lagopus,34,951
grasses and sedges,Lepus arcticus,-999,3000
lichens,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
Lepus arcticus,Vulpes lagopus,3000,3300
Microtus oeconomus,Vulpes lagopus,28.2,3300
lemmings,Vulpes lagopus,35,3300
Lepus arcticus,Vulpes vulpes,3000,5000
Microtus oeconomus,Vulpes vulpes,28.2,5000
lemmings,Vulpes vulpes,35,5000
lemmings,Gulo gulo,35,12500
mosses,Rangifer tarandus,-999,100000
shrubs,Rangifer tarandus,-999,100000
