Prey,Predator,PreyMass,PredatorMass
Cocconeis sp.,Hudsonema amabilis,-999,1.41e-05
Oligochaeta type II,Pycnocentrodes spp.,0.000154248,2.16e-05
Aoteapsyche spp.,Stenoperla prasinia,6.11e-05,3.47e-05
Eukiefidrella,Aoteapsyche spp.,0.000173851,6.11e-05
Pirara,Aoteapsyche spp.,0.000210217,6.11e-05
Frustulia rhomboides,Hydrobiosella stenocera,-999,6.63e-05
Acnanthidium saxonica ,Pycnocentria sp.,-999,6.89e-05
Plant (macrophyte) cells,Pycnocentria sp.,-999,6.89e-05
Epithemia sorex,Cricotopus I ,-999,0.000251333
Gomphonema berggreni,Zephlebia spectabilis,-999,0.000258094
Polypedellum,Tanypodini,0.000901236,0.000260433
Tanytarsini  ,Tanypodini,0.000236613,0.000260433
Naonella,Psilochorema bidens,0.000412343,0.000271585
Cymbella kappii,Helicopsyche albescens,-999,0.000287763
Pinnularia mesoleptus,Helicopsyche albescens,-999,0.000287763
Blue-green algae,Zealandoperla sp.,-999,0.000303013
Eukiefidrella,Megaleptoperla sp.,0.000173851,0.000303013
Plant (macrophyte) cells,Zealandoperla sp.,-999,0.000303013
Tiphobiosis sp.,Costachorema xanthoptera,6.63e-05,0.000453227
Tiphobiosis sp.,Philorheithrus agilis,6.63e-05,0.009452747
Nesameletus ornatus,Gobiomorphus breviceps,1.32e-05,33.1
