Prey,Predator,PreyMass,PredatorMass
Callinectes sapidus,PhytoP,3.89,0.0001
Crassostrea virginica,PhytoP,10.85,0.0001
Tanaidacea,PhytoP,0.01,0.0001
Bathygobius soporator,Copepoda,4.41,0.001
Callinectes sapidus,Copepoda,3.89,0.001
Copepoda,Zooplankton,0.001,0.001
Crassostrea virginica,Copepoda,10.85,0.001
Tetraclita stalactifera,Zooplankton,0.008,0.001
Copepoda,Tetraclita stalactifera,0.001,0.008
Eurypanopeus abreviatus,Tetraclita stalactifera,0.01,0.008
Palaemon northropi,Tetraclita stalactifera,0.206,0.008
Tanaidacea,Tetraclita stalactifera,0.01,0.008
Copepoda,Tanaidacea,0.001,0.01
Crassostrea virginica,Tanaidacea,10.85,0.01
Eurypanopeus abreviatus,Tanaidacea,0.01,0.01
Tetraclita stalactifera,Tanaidacea,0.008,0.01
Bathygobius soporator,Palaemon northropi,4.41,0.206
Callinectes sapidus,Palaemon northropi,3.89,0.206
