Prey,Predator,PreyMass,PredatorMass
arthropods,passerines,0.002,23.28154321
shrubs,lemmings,-999,47.5
arthropods,shorebirds,0.002,52.65666667
Microtus oeconomus,Mustela erminea,36,67
lemmings,Mustela erminea,47.5,67
passerines,Stercocarius spec.,23.28154321,298
shrubs,waterfowl,-999,1071.75
Microtus oeconomus,Vulpes lagopus,36,3300
lemmings,Vulpes lagopus,47.5,3300
lemmings,Vulpes vulpes,47.5,5000
shorebirds,Vulpes vulpes,52.65666667,5000
Rangifer tarandus,Gulo gulo,100000,12500
Ovibos moschatus,Ursus horribilis,234000,187500
shrubs,Ursus horribilis,-999,187500
