Prey,Predator,PreyMass,PredatorMass
Entomobryomorpha,Acari pred,2.95e-05,3.45e-05
Trogophloeus corticinus,Theridiidae,0.000245429,6.29e-05
Acari phyto,Edaphus blŸhweissi,3.45e-05,6.72e-05
Sminthuridae,Edaphus blŸhweissi,2.95e-05,6.72e-05
Poduromorpha,Brachygluta sp,2.95e-05,0.000214014
Aphidoidea,Chrysotus cilipes,0.000195462,0.000265776
Bryaxis sp,Thomisidae,0.000105535,0.000359276
Anotylus sp,Liocranidae,0.000105535,0.000366186
Aphidoidea,Bathyphantes gracilis,0.000195462,0.00077728
Oxyloma elegans,Carabidae,0.261038384,0.000980218
Pelochares versicolor,Tetramorium sp,0.001492209,0.00132888
Propylaea quatuordecimpunctata,Tetramorium sp,0.003583266,0.00132888
Pachybrachius sp,Lathrobium fovalum,0.004153571,0.001472575
Ceratopogonidae,Hercostomus assimilis,0.000760097333333333,0.001594655
Cicadina,Hercostomus assimilis,0.000332286,0.001594655
Hybotidae,Hercostomus assimilis,8.85e-05,0.001594655
Muscidae copro,Hercostomus assimilis,0.001118917,0.001594655
Erichsonius cinerascens,Zelotes sp,0.000245429,0.002418206
Salticidae,Sitticus sp,0.0057653479,0.002763664
Thomisidae,Sitticus sp,0.000359276,0.002763664
Aphidoidea,Propylaea quatuordecimpunctata,0.000195462,0.003583266
Trichia sericea,Staphylinidae,0.271818361,0.003694438
Jassidae,Dolichopus nubilius,0.000732983,0.003720863
Tetramorium sp,Dolichopus nubilius,0.00132888,0.003720863
Limoniidae,Chartoscirta cincta,0.00156532848275862,0.003909244
Ligidium hypnorum,Pirata sp,0.003745511,0.003972767
Liocranidae,Pirata sp,0.000366186,0.003972767
Anacaena limbata,Pachygnatha sp,0.000981717,0.005527328
Delphacidae,Salticidae,0.000652355,0.0057653479
Muscidae copro,Salticidae,0.001118917,0.0057653479
Araneae,Lycosidae,0.010881926,0.00586394428125
Edaphus blŸhweissi,Lycosidae,6.72e-05,0.00586394428125
Sciaridae,Larinioides sp,0.000234149,0.006149152
Anacaena limbata,Araneae,0.000981717,0.010881926
Clubiona sp,Araneae,0.003451125,0.010881926
Liocranidae,Araneae,0.000366186,0.010881926
Brachygluta sp,Opilionida,0.000214014,0.010951018
Delphacidae,Opilionida,0.000652355,0.010951018
Fulgoroidea,Opilionida,0.000300523,0.010951018
Jassidae,Opilionida,0.000732983,0.010951018
Erichsonius cinerascens,Pardosa sp,0.000245429,0.012851037
Salticidae,Tibellus maritimus,0.0057653479,0.01602925
Hebrus pusillus,Marpissa radiata,0.003811513,0.0186293973333333
Psychodidae,Marpissa radiata,0.000494574565217391,0.0186293973333333
Sciaridae,Neoscona adianta,0.000234149,0.0265038454328358
Argyra vestita,Pisaura mirabilis,0.000797328,0.0280632579879518
Pipinculus sp,Pisaura mirabilis,0.000637862,0.0280632579879518
Stratiomyidae,Tettigoniidae,0.015946554,0.030210826
Succinea putris,Agonum viduum,0.279021725,0.037059801
Aphidoidea,Conocephalus dorsalis,0.000195462,0.07568607
Teuchophorus calcaratus,Somatochlora flavomaculata,0.000265776,0.315566673
Tettigoniidae,Vulpes vulpes,0.030210826,5000
