Prey,Predator,PreyMass,PredatorMass
Lagopus spec. ,lichens,511.5,-999
Lagopus spec. ,shrubs,511.5,-999
Larus spec.,grasses and sedges,1110,-999
Rangifer tarandus,mosses,48516,-999
Rangifer tarandus,shrubs,48516,-999
Vulpes lagopus,forbs,4300,-999
forbs,shrubs,-999,-999
grasses and sedges,lichens,-999,-999
lichens,shrubs,-999,-999
mosses,grasses and sedges,-999,-999
passerines,grasses and sedges,34.15,-999
passerines,mosses,34.15,-999
shorebirds,forbs,72.19578947,-999
shorebirds,grasses and sedges,72.19578947,-999
shorebirds,shrubs,72.19578947,-999
shrubs,forbs,-999,-999
shrubs,grasses and sedges,-999,-999
shrubs,lichens,-999,-999
waterfowl,forbs,1275,-999
Larus spec.,arthropods,1110,0.002
Rangifer tarandus,arthropods,48516,0.002
passerines,arthropods,34.15,0.002
waterfowl,arthropods,1275,0.002
Vulpes lagopus,passerines,4300,34.15
grasses and sedges,passerines,-999,34.15
Larus spec.,shorebirds,1110,72.19578947
forbs,shorebirds,-999,72.19578947
lichens,shorebirds,-999,72.19578947
passerines,shorebirds,34.15,72.19578947
waterfowl,shorebirds,1275,72.19578947
forbs,Lagopus spec. ,-999,511.5
lichens,waterfowl,-999,1275
shorebirds,waterfowl,72.19578947,1275
lichens,Vulpes lagopus,-999,4300
shorebirds,Vulpes lagopus,72.19578947,4300
Vulpes lagopus,Rangifer tarandus,4300,48516
arthropods,Rangifer tarandus,0.002,48516
shorebirds,Rangifer tarandus,72.19578947,48516
