Prey,Predator,PreyMass,PredatorMass
Iotrochota purpurea,Triphoridae,0.01,0.0005
Gracilaria corticata,Metopograpsus messor,0.000228,0.0007
Gracilaria salicornia,Metopograpsus messor,0.000228,0.0007
Sargassum aquifolium,Metopograpsus messor,0.000228,0.0007
Ulva sp.,Metopograpsus messor,0.000228,0.0007
Gracilaria salicornia,Tricolia sp.,0.000228,0.0018
Hormophysa cuneiformis,Tricolia sp.,0.000228,0.0018
Sargassum aquifolium,Tricolia sp.,0.000228,0.0018
Ulva sp.,Tricolia sp.,0.000228,0.0018
Codium prostratum,Janiridae,0.000228,0.0018
Gracilaria salicornia,Janiridae,0.000228,0.0018
Valoniopsis pachynema,Janiridae,0.000228,0.0018
Zooplankton,Polychaeta,0.001,0.002
Ceratodictyon sp.,Rissoidae,0.000228,0.0021
Gracilaria salicornia,Rissoidae,0.000228,0.0021
Gracilaria salicornia,Sphaeromatidae,0.000228,0.0023
Hormophysa cuneiformis,Sphaeromatidae,0.000228,0.0023
Gracilaria salicornia,Diodora sp.,0.000228,0.0027
Hydroclathrus clathratus,Diodora sp.,0.000228,0.0027
Iotrochota purpurea,Diodora sp.,0.01,0.0027
Tedania anhelans,Diodora sp.,0.01,0.0027
Gracilaria salicornia,Insecta,0.000228,0.0029
Osmundaria melvillii,Insecta,0.000228,0.0029
Zooplankton,Turtonia sp.,0.001,0.004
Zooplankton,Musculus sp.,0.001,0.0054
Zooplankton,Perna perna,0.001,0.0079
Gracilaria salicornia,Bryozoa,0.000228,0.0098
Gracilaria truncata,Bryozoa,0.000228,0.0098
Hormophysa cuneiformis,Bryozoa,0.000228,0.0098
Gracilaria salicornia,Thalamita crenata,0.000228,0.01
Griffithsia sp.,Thalamita crenata,0.000228,0.01
PhytoP,Iotrochota purpurea,0.0001,0.01
PhytoP,Sycon sp.,0.0001,0.01
PhytoP,Tedania anhelans,0.0001,0.01
Sargassum aquifolium,Thalamita crenata,0.000228,0.01
Turtonia sp.,Thalamita crenata,0.004,0.01
Zooplankton,Modiolula sp.,0.001,0.0233
Zooplankton,Pinnidae,0.001,0.0277
Gracilaria salicornia,Ischnochiton sp.,0.000228,0.0295
Sargassum aquifolium,Ischnochiton sp.,0.000228,0.0295
Ulva sp.,Ischnochiton sp.,0.000228,0.0295
Gracilaria salicornia,Ophiurida,0.000228,0.0355
Gracilaria salicornia,Menaethius monoceros,0.000228,0.05
Janiridae,Anemonia natalensis,0.0018,0.0651
Menaethius monoceros,Anemonia natalensis,0.05,0.0651
Metopograpsus messor,Anemonia natalensis,0.0007,0.0651
Modiolula sp.,Anemonia natalensis,0.0233,0.0651
Musculus sp.,Anemonia natalensis,0.0054,0.0651
Pinnidae,Anemonia natalensis,0.0277,0.0651
Polychaeta,Anemonia natalensis,0.002,0.0651
Zooplankton,Actinothoe sp.,0.001,0.1575
Hormophysa cuneiformis,Parvulastra exigua,0.000228,0.21
Gracilaria salicornia,Clibanarius virescens,0.000228,2.936
Gracilaria salicornia,Antennablennius bifilum,0.000228,8.4
Diodora sp.,Mancinella alouina,0.0027,16.79
Modiolula sp.,Mancinella alouina,0.0233,16.79
