Prey,Predator,PreyMass,PredatorMass
Trachelomonas sp.,Trichocerca multicrinis,1.75e-10,2.5e-07
Dinobryon sociale,Bosmina longirostris,6.41e-10,1.55e-06
Gastropus stylifer,Tropocyclops prasinus,1.35e-07,6.85e-06
Ploesoma sp.,Tropocyclops prasinus,1.05e-07,6.85e-06
Polyarthra vulgaris,Tropocyclops prasinus,4.65e-07,6.85e-06
Synchaeta sp.,Tropocyclops prasinus,9.5e-07,6.85e-06
Mallomonas sp. 2,Leptodiaptomus siciloides,1.41e-09,8.8e-06
Conochiloides dossuarius,Cyclops varians rubellus,1.6e-07,2.04e-05
Keratella cochlearis,Cyclops varians rubellus,1e-08,2.04e-05
Conochiloides dossuarius,Orthocyclops modestus,1.6e-07,2.29e-05
Cyclops varians rubellus,Orthocyclops modestus,2.04e-05,2.29e-05
Keratella cochlearis,Orthocyclops modestus,1e-08,2.29e-05
Synchaeta sp.,Orthocyclops modestus,9.5e-07,2.29e-05
Arthrodesmus sp.,Daphnia pulex,1.52e-09,5.8e-05
Closteriopsis longissimus,Daphnia pulex,2.37e-10,5.8e-05
Dinobryon bavaricum,Daphnia pulex,2.44e-09,5.8e-05
Keratella cochlearis,Daphnia pulex,1e-08,5.8e-05
Microcystis aeruginosa,Daphnia pulex,1.62e-08,5.8e-05
Nostoc sp.,Daphnia pulex,7.97e-10,5.8e-05
Nostoc sp.,Holopedium gibberum,7.97e-10,8.75e-05
Selenastrum minutum,Holopedium gibberum,2.72e-10,8.75e-05
Bosmina longirostris,Chaoborys punctipennis,1.55e-06,0.0003
Cyclops varians rubellus,Chaoborys punctipennis,2.04e-05,0.0003
Glenodinium quadridens,Chaoborys punctipennis,7.54e-09,0.0003
Keratella cochlearis,Chaoborys punctipennis,1e-08,0.0003
Bosmina longirostris,Phoxinys neogaeus,1.55e-06,1.17
Cyclops varians rubellus,Phoxinys neogaeus,2.04e-05,1.17
Diaphanosoma leuchtenbergianum,Phoxinys neogaeus,2.24e-06,1.17
