Prey,Predator,PreyMass,PredatorMass
Mesocyclops edax,Cryptomonas ovata,1e-05,4.75e-11
copepod nauplii,Cryptomonas ovata,0.001812356,4.75e-11
Gymnodinium palustre,Navicula sp.,9.39e-09,9.01e-10
Bosmina longirostris,Mallomonas sp.,1.55e-06,5.65e-09
Diaptomus minutus,Mallomonas sp.,1.44e-05,5.65e-09
Botryococcus braunii,Gymnodinium palustre,3.64e-11,9.39e-09
Botryococcus braunii,Keratella taurocephala,3.64e-11,1e-08
Navicula sp.,Keratella taurocephala,9.01e-10,1e-08
Oocyctis sp.,Keratella taurocephala,8.61e-08,1e-08
Tropocyclops prasinus,Keratella taurocephala,6.85e-06,1e-08
Bosmina longirostris,Peridinium inconspicuum,1.55e-06,5.6e-08
Bosmina longirostris,Oocyctis sp.,1.55e-06,8.61e-08
Mesocyclops edax,Oocyctis sp.,1e-05,8.61e-08
Trichotria tetractis,Trichocerca cylindrica,4.42e-06,2.5e-07
Diaptomus minutus,Bosmina longirostris,1.44e-05,1.55e-06
Peridinium inconspicuum,Bosmina longirostris,5.6e-08,1.55e-06
copepod nauplii,Bosmina longirostris,0.001812356,1.55e-06
Keratella taurocephala,Trichotria tetractis,1e-08,4.42e-06
Trichocerca cylindrica,Trichotria tetractis,2.5e-07,4.42e-06
copepod nauplii,Trichotria tetractis,0.001812356,4.42e-06
Botryococcus braunii,Tropocyclops prasinus,3.64e-11,6.85e-06
Cryptomonas ovata,Tropocyclops prasinus,4.75e-11,6.85e-06
Bosmina longirostris,Mesocyclops edax,1.55e-06,1e-05
Tropocyclops prasinus,Mesocyclops edax,6.85e-06,1e-05
Gymnodinium palustre,Diaptomus minutus,9.39e-09,1.44e-05
copepod nauplii,Diaptomus minutus,0.001812356,1.44e-05
