Prey,Predator,PreyMass,PredatorMass
Sphacelaria sp.,Tanaidacea,0.000228,0.0007
Cryptonemia crenulata,Gammaridae,0.000228,0.0008
Dictyopteris delicatula,Eulithidium affine,0.000228,0.0008
Tanaidacea,Gammaridae,0.0007,0.0008
PhytoP,Zooplankton,0.0001,0.001
Polychaeta,Amphitoidae,0.0075,0.001
Zooplankton,Sabellidae,0.001,0.0016
Lithophyllum sp.,Stenothoidae,0.000228,0.0026
Lobophora variegata,Stenothoidae,0.000228,0.0026
Ulva lactuca,Stenothoidae,0.000228,0.0026
Gammaridae,Polychaeta,0.0008,0.0075
Sabellidae,Polychaeta,0.0016,0.0075
Tanaidacea,Polychaeta,0.0007,0.0075
Eulithidium affine,Anemonia sargassensis,0.0008,0.01
Gammaridae,Anemonia sargassensis,0.0008,0.01
PhytoP,Cinachyrella alloclada,0.0001,0.01
PhytoP,Eudistoma vannamei,0.0001,0.01
PhytoP,Haliclona sp.,0.0001,0.01
Zooplankton,Cystodytes dellechiajei,0.001,0.01
Zooplankton,Phallusia nigra,0.001,0.01
Cinachyrella alloclada,Hippolyte obliquimanus,0.01,0.017
Dictyopteris delicatula,Hippolyte obliquimanus,0.000228,0.017
Columbella mercatoria,Olivancillaria sp.,0.7,0.11
Eulithidium affine,Olivancillaria sp.,0.0008,0.11
Stramonita haemastoma,Olivancillaria sp.,1.35,0.11
Sphacelaria sp.,Engina turbinella,0.000228,0.13
Amphitoidae,Scartella cristata,0.001,0.18
Gammaridae,Scartella cristata,0.0008,0.18
Gammaridae,Clibanarius antillensis,0.0008,0.226
Scartella cristata,Clibanarius antillensis,0.18,0.226
Tanaidacea,Clibanarius antillensis,0.0007,0.226
Zooplankton,Sipunculidae,0.001,0.52
Sphacelaria sp.,Ischnoplax pectinata,0.000228,0.6
Zooplankton,Protopalythoa variabilis,0.001,0.624
Hippolyte obliquimanus,Bathygobius soporator,0.017,1.17
Scartella cristata,Bathygobius soporator,0.18,1.17
Sipunculidae,Bathygobius soporator,0.52,1.17
Columbella mercatoria,Eriphia gonagra,0.7,12.05
Ischnoplax pectinata,Eriphia gonagra,0.6,12.05
Olivancillaria sp.,Eriphia gonagra,0.11,12.05
Stramonita haemastoma,Eriphia gonagra,1.35,12.05
