Prey,Predator,PreyMass,PredatorMass
grasses and sedges,lichens,-999,-999
lichens,forbs,-999,-999
lichens,mosses,-999,-999
lichens,arthropods,-999,0.002
arthropods,Microtus oeconomus,0.002,28.2
lemmings,Microtus oeconomus,35,28.2
lemmings,passerines,35,34
Microtus oeconomus,lemmings,28.2,35
lichens,shorebirds,-999,83.21
grasses and sedges,Mustela erminea,-999,134
Lagopus spec. ,Stercocarius spec.,575,391
Vulpes lagopus,Stercocarius spec.,3300,391
forbs,Stercocarius spec.,-999,391
lichens,Stercocarius spec.,-999,391
Gulo gulo,Lagopus spec. ,12500,575
Microtus oeconomus,Lagopus spec. ,28.2,575
Vulpes lagopus,Lagopus spec. ,3300,575
Vulpes vulpes,Lagopus spec. ,5000,575
lichens,Larus spec.,-999,715
Larus spec.,waterfowl,715,908.2823529
Mustela erminea,waterfowl,134,908.2823529
lemmings,Lepus arcticus,35,3000
Mustela erminea,Vulpes lagopus,134,3300
Stercocarius spec.,Vulpes lagopus,391,3300
shrubs,Vulpes lagopus,-999,3300
shrubs,Vulpes vulpes,-999,5000
Microtus oeconomus,Rangifer tarandus,28.2,100000
