Prey,Predator,PreyMass,PredatorMass
Clathromorphum circumscriptum,Ulvaria obscura,0.000228,0.000228
Diatomophyceae,Petalonia fascia,0.0002,0.000228
Dictyosiphon foeniculaceus,Clathromorphum circumscriptum,0.000228,0.000228
Dictyosiphon foeniculaceus,Polysiphonia sp.,0.000228,0.000228
PhytoP,Dictyosiphon foeniculaceus,0.0001,0.000228
Polysiphonia sp.,Clathromorphum circumscriptum,0.000228,0.000228
Zooplankton,Petalonia fascia,0.001,0.000228
Zooplankton,Ulvaria obscura,0.001,0.000228
Fabricia stellaris,Harpacticoida,0.0002,0.001
Littorina saxatilis,Nematoda,0.1067,0.01
PhytoP,Gammarus oceanicus,0.0001,0.0595
Nematoda,Littorina obtusata,0.01,0.0781
Clathromorphum circumscriptum,Balanus crenatus,0.000228,0.0975
Dictyosiphon foeniculaceus,Balanus crenatus,0.000228,0.0975
Gammarus oceanicus,Littorina saxatilis,0.0595,0.1067
Testudinalia testudinalis,Littorina saxatilis,0.4602,0.1067
Zooplankton,Testudinalia testudinalis,0.001,0.4602
Polysiphonia sp.,Mytilus sp.,0.000228,1.4042
