Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Kelicottia longispina,4.75e-11,2e-08
Cryptomonas ovata,Trichocerca cylindrica,4.75e-11,2.5e-07
Cryptomonas ovata,Conochiloides unicornis,4.75e-11,3.18e-07
Cryptomonas erosa,Polyarthra major,4.75e-11,8.55e-07
Cryptomonas ovata,Bosmina longirostris,4.75e-11,1.55e-06
Cryptomonas ovata,Conochiloides dossuarius,4.75e-11,1.83e-06
Cryptomonas ovata,Keratella crassa,4.75e-11,1.89e-06
Diaptomus minutus,Tropocyclops prasinus,1.44e-05,6.85e-06
Bosmina longirostris,Epishura lacustris,1.55e-06,0.000122
Kelicottia bostoniensis,Epishura lacustris,2e-08,0.000122
Kelicottia longispina,Epishura lacustris,2e-08,0.000122
Keratella crassa,Epishura lacustris,1.89e-06,0.000122
Peridinium inconspicuum,Epishura lacustris,5.6e-08,0.000122
Conochiloides dossuarius,Leptodora kindtii,1.83e-06,0.00456
Daphnia catawba,Leptodora kindtii,1e-05,0.00456
Polyarthra major,Leptodora kindtii,8.55e-07,0.00456
Conochiloides dossuarius,Lepomis gibbosus,1.83e-06,33
fish eggs,Lepomis gibbosus,0.0201,33
fish fry,Lepomis gibbosus,0.016,33
benthic detritus,Semotilus atromaculatus,-999,77
benthic detritus,Catostomus commersoni,-999,108
Notemigonus crysoleucas,Salmo rutta,12,749
fish fry,Salmo rutta,0.016,749
