Prey,Predator,PreyMass,PredatorMass
Gyrodinium lachryama,Bodo saltans,1.2e-10,2.28e-13
Sediment,Parvicorbucula socialis,-999,3.3e-13
Actinocyclus actinochilus,Cassidulinoides parkerianus,4.06e-11,1.2e-09
Actinocyclus spiritus,Cassidulinoides parkerianus,1.64e-11,1.2e-09
Actinocyclus utricularis,Cassidulinoides parkerianus,4.01e-12,1.2e-09
Azpeitia tabularis,Cassidulinoides parkerianus,1.14e-11,1.2e-09
Banquisia belgicae,Cassidulinoides parkerianus,4.01e-12,1.2e-09
Chaetoceros criophilum,Cassidulinoides parkerianus,4.01e-12,1.2e-09
Chaetoceros socialis,Cassidulinoides parkerianus,1.71e-13,1.2e-09
Cylindrotheca closterium,Cassidulinoides parkerianus,4.89e-11,1.2e-09
Fragilariopsis curta,Cassidulinoides parkerianus,9.11e-14,1.2e-09
Nitzschia kerguelensis,Cassidulinoides parkerianus,5.73e-12,1.2e-09
Nitzschia neglecta,Cassidulinoides parkerianus,9.11e-14,1.2e-09
Phytodetritus,Lenticulina antarctica,-999,1.2e-09
Phytodetritus,Neogloboquadriana pachyderma,-999,1.2e-09
Porosira pseudodenticulata,Cassidulinoides parkerianus,9.81e-11,1.2e-09
Proboscia inermi,Cassidulinoides parkerianus,9.94e-13,1.2e-09
Pseudo-Nitzschia liniola,Cassidulinoides parkerianus,8.13e-10,1.2e-09
Pseudo-Nitzschia subcurvata,Cassidulinoides parkerianus,2.22e-10,1.2e-09
Sediment,Globocassidulina crassa,-999,1.2e-09
Sediment,Lenticulina antarctica,-999,1.2e-09
Sediment,Neogloboquadriana pachyderma,-999,1.2e-09
Thalassiosira gracilis expecta,Cassidulinoides parkerianus,1.92e-11,1.2e-09
Calanoides acutus,Limacina helicina antarctica,0.0055,9.4e-05
Calanus propinquus,Limacina helicina antarctica,0.0057,9.4e-05
Paraeuchaeta antarctica,Limacina helicina antarctica,0.0081,9.4e-05
Rhincalanus gigas,Limacina helicina antarctica,0.02,9.4e-05
Alacia belgicae,Vibilia stebbingi,0.00044,0.00011
Alacia hettacra,Vibilia stebbingi,0.00044,0.00011
Eukrohnia hamata,Vibilia antarctica,0.0052,0.00011
Metaconchoecia isocheira,Vibilia stebbingi,0.00044,0.00011
Rhincalanus gigas,Vibilia stebbingi,0.02,0.00011
Phytodetritus,Crania lecointei,-999,0.00014
Limopsis lillei,Trophon longstaffi,0.0046,0.00026
Haliclona tenella,Pentanymphon antarcticum,5.6,0.00034
Isodyctia cavicornuta,Pentanymphon antarcticum,5.6,0.00034
Pelagobia longicirrata,Pentanymphon antarcticum,0.0019,0.00034
Dictyocha speculum,Boroecia antipoda,6.98e-12,0.00044
Navicula glaciei,Alacia hettacra,2.26e-14,0.00044
Navicula glaciei,Metaconchoecia isocheira,2.26e-14,0.00044
Nitzschia neglecta,Alacia hettacra,9.11e-14,0.00044
Pelagobia longicirrata,Conchoecia hettacra,0.0019,0.00044
Phytodetritus,Alacia belgicae,-999,0.00044
Phytodetritus,Alacia hettacra,-999,0.00044
Barrukia cristata,Probuccinum tenuistriatum,3.9,0.00048
Eulagisca gigantea,Probuccinum tenuistriatum,200,0.00048
Camptoplites tricornis,Callochiton gaussi,0.69,0.00066
Reteporella hippocrepis,Puncturella conica,2.3,0.0011
Calanus propinquus,Sagitta marri,0.0057,0.0013
Pelagobia longicirrata,Sagitta marri,0.0019,0.0013
Rhincalanus gigas,Sagitta marri,0.02,0.0013
Phytodetritus,Cadulus dalli antarcticum,-999,0.0017
Pseudo-Nitzschia liniola,Rhynchonereella bongraini,8.13e-10,0.0019
Bodo saltans,Silicularia rosea,2.28e-13,0.0022
Clione antarctica,Silicularia rosea,0.1,0.0022
Phytodetritus,Magellania joubini,-999,0.0022
Phytodetritus,Silicularia rosea,-999,0.0022
Amphidinium hadai,Metridia gerlachei,4e-12,0.0023
Actinocyclus spiritus,Vanadis antarctica,1.64e-11,0.0039
Actinocyclus utricularis,Vanadis antarctica,4.01e-12,0.0039
Chaetoceros concavicornis,Vanadis antarctica,4.01e-12,0.0039
Clio pyramidata,Vanadis antarctica,0.017,0.0039
Fragilariopsis curta,Vanadis antarctica,9.11e-14,0.0039
Fragilariopsis cylindrus,Vanadis antarctica,1.53e-14,0.0039
Fragilariopsis obliquecostata,Vanadis antarctica,4.53e-13,0.0039
Manguinea rigida,Vanadis antarctica,9.1e-12,0.0039
Nitzschia lecointei,Vanadis antarctica,4.63e-11,0.0039
Odontella weissflogii,Vanadis antarctica,5.73e-12,0.0039
Porosira glacialis,Vanadis antarctica,2.94e-11,0.0039
Pseudo-Nitzschia liniola,Vanadis antarctica,8.13e-10,0.0039
Pseudo-Nitzschia subcurvata,Vanadis antarctica,2.22e-10,0.0039
Rhizosolenia antennata,Vanadis antarctica,7.78e-12,0.0039
Thalassiosira antarctica,Vanadis antarctica,1.14e-11,0.0039
Thalassiosira australis,Vanadis antarctica,2.57e-12,0.0039
Thalassiosira gracilis expecta,Vanadis antarctica,1.92e-11,0.0039
Thalassiosira gravida,Vanadis antarctica,5.2e-12,0.0039
Calanus propinquus,Hyperiella dilatata,0.0057,0.0057
Pelagobia longicirrata,Paraeuchaeta antarctica,0.0019,0.0081
Phytodetritus,Echinopsolus acanthocola,-999,0.0081
Cnemidocarpa verrucosa,Marseniopsis conica,15,0.01
Phytodetritus,Falsimargarita gemma,-999,0.01
Phytodetritus,Maxmuelleria faex,-999,0.01
Sediment,Laetmogone wyvillethompsoni,-999,0.01
Yolida eightsi,Marseniopsis conica,0.023,0.01
Yolida eightsi,Marseniopsis mollis,0.023,0.01
Phytodetritus,Propeleda longicaudata,-999,0.012
Limacina helicina antarctica,Clione limacina,9.4e-05,0.014
Bargmannia,Gnathia calva,0.012,0.016
Pelagobia longicirrata,Clio pyramidata,0.0019,0.017
Calanoides acutus,Edwardsia meridionalis,0.0055,0.018
Coscinodiscus oculoides,Isosicyonis alba,1.59e-09,0.018
Fragilariopsis cylindrus,Isosicyonis alba,1.53e-14,0.018
Peraeospinosus pushkini,Isosicyonis alba,0.1,0.018
Phytodetritus,Edwardsia meridionalis,-999,0.018
Sediment,Marginella ealesa,-999,0.018
Sediment,Scotoplanes globosa,-999,0.024
Pelagobia longicirrata,Tubularia ralphii,0.0019,0.029
Kirkpatrickia variolosa,Heterophoxus videns,45,0.031
Peraeospinosus pushkini,Heterophoxus videns,0.1,0.031
Proboscia alata,Djerboa furcipes,1.51e-12,0.031
Stylocordyla borealis,Heterophoxus videns,45,0.031
Tetilla leptoderma,Heterophoxus videns,30,0.031
Anoxycalyx joubini,Ophioceres incipiens,720,0.041
Anthomastus bathyproctus,Ophioceres incipiens,1.3,0.041
Barrukia cristata,Ophioceres incipiens,3.9,0.041
Calyx arcuarius,Ophioceres incipiens,2.3,0.041
Eucranta mollis,Ophioceres incipiens,4.7,0.041
Eulagisca gigantea,Ophioceres incipiens,200,0.041
Kirkpatrickia variolosa,Ophioceres incipiens,45,0.041
Latrunculia apicalis,Ophioceres incipiens,1,0.041
Navicula glaciei,Ophioceres incipiens,2.26e-14,0.041
Phytodetritus,Ophioceres incipiens,-999,0.041
Tetilla leptoderma,Ophioceres incipiens,30,0.041
Phytodetritus,Trachythyone parva,-999,0.043
Sediment,Pseudostichopus mollis,-999,0.043
Sediment,Psolidium incertum,-999,0.043
Phytodetritus,Eudorella splendida,-999,0.053
Phytodetritus,Vaunthompsonia indermis,-999,0.053
Pseudo-Nitzschia liniola,Porania antarctica,8.13e-10,0.073
Actinocyclus actinochilus,Euchaetomera antarcticus,4.06e-11,0.084
Actinocyclus spiritus,Euchaetomera antarcticus,1.64e-11,0.084
Actinocyclus utricularis,Euchaetomera antarcticus,4.01e-12,0.084
Azpeitia tabularis,Euchaetomera antarcticus,1.14e-11,0.084
Banquisia belgicae,Euchaetomera antarcticus,4.01e-12,0.084
Chaetoceros bulbosum ,Euchaetomera antarcticus,6.04e-13,0.084
Clio pyramidata,Euchaetomera antarcticus,0.017,0.084
Corethron criophilum,Euchaetomera antarcticus,4.01e-12,0.084
Fragilariopsis curta,Euchaetomera antarcticus,9.11e-14,0.084
Fragilariopsis linearis,Euchaetomera antarcticus,4.53e-13,0.084
Fragilariopsis nana,Euchaetomera antarcticus,4.53e-13,0.084
Haliclona tenella,Odontaster meridionalis,5.6,0.084
Homaxinella balfourensis,Odontaster meridionalis,2.3,0.084
Manguinea fusiformis,Euchaetomera antarcticus,1.97e-10,0.084
Nitzschia lecointei,Euchaetomera antarcticus,4.63e-11,0.084
Odontella weissflogii,Euchaetomera antarcticus,5.73e-12,0.084
Rhizosolenia antennata,Euchaetomera antarcticus,7.78e-12,0.084
Rossella nuda,Odontaster meridionalis,300,0.084
Thalassiosira antarctica,Euchaetomera antarcticus,1.14e-11,0.084
Thalassiosira gracilis expecta,Euchaetomera antarcticus,1.92e-11,0.084
Thalassiosira gravida,Euchaetomera antarcticus,5.2e-12,0.084
Thalassiosira trifulta,Euchaetomera antarcticus,5.87e-12,0.084
Clio pyramidata,Clavularia frankiliana,0.017,0.085
Lyrocteis flavopallidus,Beroe cucumis,0.19,0.085
