Prey,Predator,PreyMass,PredatorMass
Tropocyclops prasinus,benthic detritus,6.85e-06,-999
Perca flavescens,Cryptomonas erosa,5,4.75e-11
Perca flavescens,Scenedesmus longus,5,1.61e-10
Gyrosigma sp.,Melosira sp.,7.72e-10,5.8e-10
Melosira sp.,Gyrosigma sp.,5.8e-10,7.72e-10
Cryptomonas ovata,Navicula sp.,4.75e-11,9.01e-10
Kelicottia longispina,Navicula sp.,2e-08,9.01e-10
Cryptomonas ovata,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Navicula sp.,Mallomonas sp.,9.01e-10,5.65e-09
Kelicottia longispina,Keratella taurocephala,2e-08,1e-08
Cyclotella sp.,Kelicottia longispina,1.05e-10,2e-08
Mesocyclops edax,Bosmina longirostris,1e-05,1.55e-06
Daphnia catawba,Mesocyclops edax,1e-05,1e-05
Kelicottia longispina,Daphnia catawba,2e-08,1e-05
Peridinium inconspicuum,Daphnia catawba,5.6e-08,1e-05
Tropocyclops prasinus,Daphnia catawba,6.85e-06,1e-05
Ictalurus nebulosus,Diaptomus minutus,83,1.44e-05
Tropocyclops prasinus,Diaptomus minutus,6.85e-06,1.44e-05
copepod nauplii,Diaptomus minutus,0.001812356,1.44e-05
Elakatrothrix gelatinosa,Conochiloides hippocrepis,1.96e-10,1.73e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
Melosira sp.,Epishura lacustris,5.8e-10,0.000122
Epishura lacustris,fish eggs,0.000122,0.0201
Gyrosigma sp.,Perca flavescens,7.72e-10,5
Conochiloides hippocrepis,Salvelinus fontinalis,1.73e-05,333
