Prey,Predator,PreyMass,PredatorMass
CPOM,FPOM,-999,-999
Eunotia,CPOM,7.23e-10,-999
Eunotia,FPOM,7.23e-10,-999
FPOM,CPOM,-999,-999
Tanypodinae,CPOM,0.000702173,-999
Tanypodinae,FPOM,0.000702173,-999
Oligochaeta,Peronia fibula,0.000386519,5.62e-10
FPOM,Eunotia,-999,7.23e-10
Tanypodinae,Eunotia,0.000702173,7.23e-10
Pinnularia subcapitata,Tabellaria flocculosa,2.23e-08,9.11e-10
FPOM,Eunotia incisa,-999,1.47e-09
Peronia fibula,Eunotia incisa,5.62e-10,1.47e-09
Tanypodinae,Eunotia incisa,0.000702173,1.47e-09
Tanypodinae,Pinnularia subcapitata,0.000702173,2.23e-08
Isoperla grammatica,Oligochaeta,0.002112057,0.000386519
Pinnularia subcapitata,Oligochaeta,2.23e-08,0.000386519
Siphonoperla torrentium,Oligochaeta,0.000476592,0.000386519
Tanypodinae,Oligochaeta,0.000702173,0.000386519
Isoperla grammatica,Plectrocnemia conspersa,0.002112057,0.000496477
Isoperla grammatica,Leuctra inermis,0.002112057,0.000524619
Amphinemura sulcicollis,Tanypodinae,0.000107834,0.000702173
Eunotia incisa,Tanypodinae,1.47e-09,0.000702173
Fragilaria,Tanypodinae,1.27e-09,0.000702173
Salmo trutta,Tanypodinae,85.83166934,0.000702173
Siphlonurus armatus,Tanypodinae,0.000241637,0.000702173
Tabellaria flocculosa,Tanypodinae,9.11e-10,0.000702173
Amphinemura sulcicollis,Hydropsyche siltalai,0.000107834,0.0016436
Siphonoperla torrentium,Hydropsyche siltalai,0.000476592,0.0016436
Peronia fibula,Isoperla grammatica,5.62e-10,0.002112057
Eunotia,Salmo trutta,7.23e-10,85.83166934
Eunotia incisa,Salmo trutta,1.47e-09,85.83166934
Peronia fibula,Salmo trutta,5.62e-10,85.83166934
Pinnularia subcapitata,Salmo trutta,2.23e-08,85.83166934
