Prey,Predator,PreyMass,PredatorMass
Asteronema breviarticulatum,Echinometra lucunter,0.000228,0.01
Zooplankton,Isognomon bicolor,0.001,0.01
Zooplankton,Perna perna,0.001,0.01
Asteronema breviarticulatum,Sebidae,0.000228,0.01
Asteronema breviarticulatum,Lottia subrugosa,0.000228,0.09
Bachelotia sp,Lottia subrugosa,0.000228,0.09
PhytoP,Megabalanus tintinnabulum,0.0001,0.12
Dictyota sp,Pachygrapsus transversus,0.000228,0.24
Sargassum cymosum,Fissurella clenchi,0.000228,0.31
Chaetomorpha gracilis,Bathygobius soporator,0.000228,0.5
Polychaeta,Bathygobius soporator,0.01,0.5
PhytoP,Tetraclita stalactifera,0.0001,1.24
Megabalanus tintinnabulum,Stramonita haemastoma,0.12,6.9
Mytilaster solisianus,Stramonita haemastoma,0.33,6.9
